id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
77,a,,,4.0,664,187,0,0,0,0,0.9,190,71,9,2,2.2,206,76,0,27,2.7,129,55,0.7,2.2,0,49355,6255,32519,3622,2.2,2.7,0.12,0.03,0.15,0.98,0.07,0.02,0.09,0.58,19.2,261,100,2.3,319,112,37.0,88,11,5.9,237,79,,,,5,,James,Hill,Hill,,,153,0,0,1,2,0,0,0,1,0,0,1,10,,,,0.0,0.59,1.18,0.59,5.88
98,i,0.0,0.0,5.5,139,33,0,0,0,0,0.0,684,80,0,0,0.0,715,73,0,0,0.0,713,72,0.0,0.0,0,356,37,809,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714,73,0.0,714,73,0.0,711,72,0.0,715,73,,2.0,,5,,Enes,Ünal,Enes Ünal,Knee injury - Unknown return date,2025-07-21T10:00:04.802496+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
685,d,50.0,,4.5,426,94,0,0,0,0,0.5,247,91,16,0,5.3,48,23,2,58,5.3,38,16,1.2,3.6,1,52874,835,24438,8891,2.4,5.3,0.0,0.01,0.01,2.86,0.0,0.0,0.0,0.95,51.0,128,58,12.0,234,74,2.0,301,105,6.5,222,73,,,,5,,Bafodé,Diakité,Diakité,Knock - 50% chance of playing,2025-09-13T21:30:08.47299+00:00,270,0,0,2,4,0,0,0,0,0,0,3,26,,,,0.0,0.67,1.33,1.0,8.67
687,a,,,4.5,506,297,0,0,0,0,0.1,462,153,0,0,0.0,637,263,0,0,0.0,628,256,0.0,0.0,0,5909,144,6073,612,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,255,0.0,625,258,0.0,596,246,0.0,633,258,,,,5,,Remy,Rees-Dottin,Rees-Dottin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
713,a,,,4.5,480,111,0,0,0,0,0.0,698,234,0,0,0.0,614,228,0,2,0.0,605,227,0.0,0.0,0,701,133,217,81,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,363,132,0.1,363,133,0.0,573,221,0.2,381,134,,,,5,,Álex,Jiménez Sánchez,A.Jimenez,,,3,0,0,0,0,0,0,0,1,0,0,0,2,,,,0.0,0.0,0.0,0.0,60.0
721,a,,,4.5,513,116,0,0,0,0,0.0,654,219,4,4,4.0,89,41,0,15,4.0,83,38,0.9,0.9,0,1890,1714,208,181,1.5,2.0,0.0,0.18,0.18,0.62,0.0,0.18,0.18,0.62,23.4,240,92,11.3,243,79,6.0,260,83,4.1,278,94,,,,5,,Veljko,Milosavljevic,Milosavljević,,,90,0,0,0,1,0,0,0,0,0,0,1,11,,,,0.0,0.0,1.0,1.0,11.0
103,a,,,4.0,687,78,0,0,0,0,0.1,411,61,0,0,0.0,475,62,0,0,0.0,461,61,0.0,0.0,0,2282,325,3366,396,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467,62,0.0,453,47,0.0,409,40,0.0,471,62,,,,5,,Matthew,Cox,Cox,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
106,a,,,5.0,275,44,0,0,0,0,1.5,151,55,15,3,3.8,111,48,1,44,5.0,48,21,1.0,3.0,0,38945,2346,57919,5782,5.0,4.5,0.02,0.05,0.07,5.84,0.0,0.01,0.01,1.46,80.6,61,24,11.3,244,80,17.0,182,42,10.9,133,43,,,,5,,Nathan,Collins,Collins,,,360,0,0,1,7,0,0,0,1,0,0,4,40,,,,0.0,0.25,1.75,1.0,10.0
111,a,100.0,100.0,4.4,543,135,0,0,-1,1,0.1,418,155,1,1,1.0,313,112,0,5,0.3,347,124,0.1,0.2,0,2361,591,11402,558,0.3,-0.2,0.0,0.04,0.04,1.1,0.0,0.04,0.04,1.21,18.0,267,101,0.7,349,126,8.0,235,71,2.7,326,111,,,,5,,Ethan,Pinnock,Pinnock,,2025-08-18T08:00:05.393517+00:00,82,0,0,0,1,0,0,0,1,0,0,1,8,,,,0.0,0.0,1.1,1.1,8.78
113,a,,,4.5,435,98,0,0,0,0,0.7,206,75,15,1,3.8,107,45,0,47,4.0,82,37,0.9,3.3,0,57241,1858,31164,3404,4.0,3.5,0.21,0.03,0.24,5.84,0.05,0.01,0.06,1.46,98.0,28,8,1.9,328,117,26.0,130,26,12.6,111,33,,,,5,,Sepp,van den Berg,Van den Berg,,,360,0,0,1,7,0,0,0,0,0,0,4,44,,,,0.0,0.25,1.75,1.0,11.0
