id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
13,a,,,3.9,734,235,0,0,-1,1,0.5,244,89,0,0,0.0,477,178,0,0,0.0,423,161,0.0,0.0,0,27437,66,47731,328,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467,177,0.0,450,175,0.0,417,164,0.0,468,176,,,,10,,Brayden,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,u,0.0,0.0,4.0,662,68,0,0,0,0,0.2,339,51,0,0,0.0,526,66,0,0,0.0,472,59,0.0,0.0,0,4943,0,25938,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515,66,0.0,501,52,0.0,469,40,0.0,517,66,,,,10,,Etienne,Green,Green,has joined FC Fredericia permanently.,2025-09-02T12:51:25.510909+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,a,,,3.9,731,232,0,0,-1,1,0.1,403,149,0,0,0.0,474,175,0,0,0.0,420,158,0.0,0.0,0,5475,34,9990,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464,174,0.0,447,172,0.0,414,161,0.0,465,173,,,,10,,Charlie,Tasker,Tasker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,u,0.0,0.0,5.5,152,36,0,0,0,0,0.0,703,82,0,0,0.0,732,77,0,0,0.0,721,74,0.0,0.0,0,0,0,1503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731,77,0.0,731,77,0.0,729,77,0.0,732,77,,,,10,,Evan,Ferguson,Ferguson,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,a,,,4.0,644,59,0,0,0,0,1.0,179,25,0,0,0.0,512,57,0,0,0.0,458,50,0.0,0.0,0,39412,105,47980,217,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502,57,0.0,487,43,0.0,455,31,0.0,503,57,,,,10,,Will,Dennis,Dennis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,a,100.0,100.0,4.9,347,219,0,0,-1,1,0.0,701,303,0,0,0.0,700,300,0,0,0.0,674,285,0.0,0.0,0,329,11,915,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698,299,0.0,693,300,0.0,681,295,0.0,699,300,,,,10,,Gustavo,Nunes Fernandes Gomes,Nunes,,2025-08-09T14:00:04.884092+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,a,,,4.5,466,64,0,0,0,0,0.3,309,50,0,0,0.0,664,70,0,0,0.0,623,65,0.0,0.0,0,29463,155,33729,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656,68,0.0,650,67,0.0,631,67,0.0,658,68,,,,10,,Zach,Marsh,Marsh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,a,100.0,100.0,4.4,519,126,0,0,-1,1,0.2,397,147,9,6,2.2,231,87,0,25,1.5,202,71,0.3,2.0,0,10866,375,22928,46,1.5,1.5,0.0,0.01,0.01,2.49,0.0,0.0,0.0,1.03,9.0,311,118,0.6,361,125,0.0,536,223,1.0,367,125,,,,10,,Wesley,Fofana,Fofana,,2025-09-26T11:30:06.513349+00:00,217,0,0,1,3,0,0,0,0,0,0,3,18,,,,0.0,0.41,1.24,1.24,7.47,0.0,5.0,6.0
471,a,,,4.0,618,44,0,0,0,0,0.1,418,64,0,0,0.0,489,42,0,0,0.0,435,35,0.0,0.0,0,3203,14,6383,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,42,0.0,464,28,0.0,432,16,0.0,480,42,,,,10,,Mark,Gillespie,Gillespie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,a,,,4.4,561,321,0,0,-1,1,0.4,251,87,0,0,0.0,609,235,0,0,0.0,566,211,0.0,0.0,0,56965,79,33238,330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,228,0.0,590,230,0.0,567,221,0.0,600,230,,,,10,,Rio,Cardines,Cardines,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
