id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
15,a,,,3.9,722,224,0,0,-1,1,0.2,362,128,0,0,0.0,458,166,0,0,0.0,411,152,0.0,0.0,0,12910,87,15663,396,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449,164,0.0,431,163,0.0,398,153,0.0,449,163,,,,10,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,a,100.0,100.0,10.0,5,3,0,0,0,0,16.6,24,9,30,3,4.3,64,26,2,109,5.0,42,18,0.5,3.0,0,1947192,56144,1791222,17545,6.0,5.5,1.31,2.01,3.32,3.57,0.24,0.36,0.6,0.64,132.2,115,40,196.3,27,23,143.0,42,23,47.1,28,21,1.0,4.0,1.0,10,,Bukayo,Saka,Saka,,2025-08-23T22:30:05.759392+00:00,501,2,0,4,1,0,0,0,0,0,0,6,43,,,,0.0,0.72,0.18,1.08,7.72,0.0,0.0,0.0
24,a,100.0,100.0,5.2,218,135,-1,1,-3,3,0.1,397,131,1,0,1.0,399,190,0,3,0.2,376,174,0.0,0.2,0,3605,87,54031,220,1.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,427,201,0.0,713,312,0.0,706,309,0.1,429,202,,,,10,,Christian,Nørgaard,Nørgaard,,2025-08-18T08:00:05.297235+00:00,1,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0
25,a,,,5.2,229,143,0,0,-3,3,0.2,395,130,6,0,1.5,319,151,0,15,0.2,378,176,0.0,1.2,0,9713,133,27978,406,1.2,0.7,0.19,0.08,0.27,0.33,0.12,0.05,0.17,0.2,8.2,390,183,22.0,275,158,21.0,266,145,5.0,352,169,4.0,3.0,,10,,Ethan,Nwaneri,Nwaneri,,,145,0,0,1,0,0,0,0,0,0,0,0,9,,,,0.0,0.62,0.0,0.0,5.59,0.0,0.0,0.0
711,a,,,4.5,488,295,0,0,0,0,0.0,689,297,0,0,0.0,674,285,0,0,0.0,644,268,0.0,0.0,0,1017,13,711,14,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,283,0.0,661,282,0.0,643,274,0.0,670,284,,,,10,,Andre,Harriman-Annous,Harriman-Annous,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,a,,,4.5,470,281,0,0,0,0,0.3,291,100,0,0,0.0,663,275,0,0,0.0,630,255,0.0,0.0,0,26894,388,29882,685,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,270,0.0,647,270,0.0,628,261,0.0,655,271,,,,10,,Ben,Broggio,Broggio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,n,0.0,,5.4,181,111,0,0,-1,1,0.3,301,104,4,0,1.0,407,195,0,13,0.2,383,179,0.0,0.7,0,88834,126,77642,2450,0.0,-0.3,0.19,0.06,0.25,1.74,0.18,0.06,0.24,1.61,8.6,387,180,17.8,294,166,18.0,273,148,4.4,360,173,,,,10,,Harvey,Elliott,Elliott,Ineligible to face his parent club on 1/11. - Expected back 09 Nov,2025-10-25T23:00:08.101116+00:00,97,0,0,0,2,0,0,0,0,0,0,1,5,,,,0.0,0.0,1.86,0.93,4.64,0.0,0.0,0.0
456,a,100.0,100.0,5.9,99,66,0,0,-1,1,0.2,376,127,2,1,1.0,417,201,0,4,0.2,387,182,0.0,0.3,0,26020,290,29828,411,-0.8,-0.3,0.29,0.06,0.35,0.45,0.5,0.1,0.6,0.78,8.8,386,179,5.1,359,187,63.0,130,79,7.7,322,158,,,,10,,Jadon,Sancho,Sancho,,2025-10-01T21:00:06.405442+00:00,52,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0
677,a,,,6.3,75,52,0,0,-2,2,0.0,597,235,12,1,1.5,322,153,0,41,1.5,227,109,0.2,1.9,0,3602,60,7986,122,0.5,1.0,0.32,0.31,0.63,5.7,0.08,0.08,0.16,1.43,50.2,269,119,21.7,278,160,52.0,161,95,12.4,270,136,,,,10,,Evann,Guessand,Guessand,,,358,0,0,1,4,0,0,0,0,0,0,4,40,,,,0.0,0.25,1.01,1.01,10.06,0.0,0.0,0.0
688,a,,,4.0,663,68,0,0,0,0,0.5,236,33,0,0,0.0,519,63,0,0,0.0,473,58,0.0,0.0,0,24310,46,18760,293,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509,63,0.0,494,49,0.0,462,37,0.0,510,63,,,,10,,James,Wright,Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,u,0.0,0.0,4.0,688,196,0,0,0,0,0.1,480,177,0,0,0.0,541,209,0,0,0.0,496,197,0.0,0.0,0,8943,0,8391,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,206,0.0,516,206,0.0,485,198,0.0,532,206,,,,10,,Triston,Rowe,Rowe,has joined Annecy on loan for the rest of the season.,2025-09-22T21:15:59.825051+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,a,,,4.4,551,32,0,0,-1,1,0.1,437,67,0,0,0.0,590,80,0,0,0.0,555,79,0.0,0.0,0,3390,53,10838,144,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,80,0.0,571,71,0.0,547,61,0.0,581,80,,,,10,,Max,Weiß,Weiss,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,i,0.0,0.0,4.4,506,117,0,0,-1,1,0.0,608,213,0,0,0.0,569,226,0,0,0.0,530,218,0.0,0.0,0,788,9,7682,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560,224,0.0,549,225,0.0,522,219,0.0,561,224,,,,10,,Connor,Roberts,Roberts,Achilles injury - Unknown return date,2025-08-22T12:30:06.986449+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,a,,,4.4,491,105,0,0,-1,1,1.6,145,56,28,3,3.1,146,57,3,73,4.2,59,23,1.0,6.4,1,87811,1839,134512,2404,3.2,3.7,0.12,0.36,0.48,18.82,0.01,0.04,0.05,2.09,154.0,88,41,33.7,229,65,14.0,287,90,20.2,186,59,,,,10,,Kyle,Walker,Walker,,,810,0,1,2,17,0,0,0,2,0,0,9,70,,,,0.0,0.22,1.89,1.0,7.78,0.0,0.0,0.0
206,a,,,4.7,381,240,0,0,-3,3,0.1,547,201,1,0,1.0,380,176,0,3,0.0,646,269,0.0,0.2,0,4171,230,9455,129,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671,284,0.0,663,283,0.0,646,275,0.0,672,285,4.0,,,10,,Marcus,Edwards,Edwards,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,a,,,4.9,331,206,0,0,-1,1,0.1,431,146,16,4,2.0,266,120,0,53,1.2,242,118,0.2,3.3,0,9136,99,14921,254,0.2,0.7,0.16,0.49,0.65,7.04,0.06,0.17,0.23,2.49,37.2,306,136,54.0,168,115,13.0,292,157,10.4,290,146,,3.0,,10,,Hannibal,Mejbri,Hannibal,,,254,0,1,1,7,0,0,0,1,0,0,3,24,,,,0.0,0.35,2.48,1.06,8.5,0.0,0.0,0.0
213,a,,,4.5,453,271,0,0,0,0,0.0,585,224,0,0,0.0,648,266,0,0,0.0,615,246,0.0,0.0,0,3985,85,4153,107,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639,261,0.0,632,261,0.0,613,252,0.0,640,262,,,,10,,Jaydon,Banel,Banel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,a,,,4.0,687,78,0,0,0,0,0.2,360,55,0,0,0.0,540,73,0,0,0.0,495,68,0.0,0.0,0,5774,54,8526,157,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,73,0.0,515,59,0.0,484,47,0.0,531,73,,,,10,,Callan,McKenna,McKenna,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,a,100.0,100.0,4.5,415,85,0,0,0,0,0.5,235,87,29,0,4.1,72,30,2,104,2.0,174,61,0.4,6.4,1,78381,370,48909,1522,1.5,2.0,0.0,0.08,0.08,10.16,0.0,0.01,0.01,1.45,142.8,99,46,37.8,223,63,12.0,296,96,19.4,192,63,,,,10,,Bafodé,Diakité,Diakité,,2025-09-13T21:30:08.47299+00:00,630,0,0,3,10,0,0,0,1,0,0,7,65,,,,0.0,0.43,1.43,1.0,9.29,0.0,0.0,0.0
