id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
163,i,0.0,0.0,5.1,237,147,0,0,-4,4,0.0,627,256,4,0,1.3,346,164,0,0,0.0,695,299,0.0,0.8,0,1088,3,10306,32,0.0,0.0,0.0,0.01,0.01,2.32,0.0,0.01,0.01,1.95,0.0,389,181,0.0,379,192,0.0,707,310,0.0,411,195,,,,10,,Jack,Hinshelwood,Hinshelwood,Ankle injury - Unknown return date,2025-09-13T21:30:08.019508+00:00,107,0,0,0,2,0,0,0,0,0,0,2,11,,,,0.0,0.0,1.68,1.68,9.25,0.0,0.0,0.0
180,a,,,5.3,212,46,0,0,-2,2,0.1,453,63,9,1,1.5,327,34,0,4,1.8,201,19,0.3,1.7,0,10208,112,15397,252,1.8,1.8,0.35,0.11,0.46,2.08,0.4,0.13,0.53,2.37,1.4,336,30,10.3,162,15,2.0,265,41,1.4,289,31,,,,10,,Stefanos,Tzimas,Tzimas,,,79,0,1,0,2,0,0,0,0,0,0,0,8,,,,0.0,0.0,2.28,0.0,9.11,0.0,0.0,0.0
181,a,,,4.8,375,59,0,0,-2,2,0.3,299,48,7,1,2.3,227,25,0,3,1.8,197,18,0.4,1.5,0,24138,581,43860,514,1.8,1.8,0.27,0.01,0.28,0.51,1.74,0.06,1.8,3.28,0.0,316,29,0.0,398,47,0.0,208,37,0.0,335,36,,,,10,,Charalampos,Kostoulas,Kostoulas,,,14,1,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,6.43,0.0,12.86,0.0,0.0,0.0
222,u,0.0,0.0,4.0,676,72,0,0,0,0,0.0,733,83,0,0,0.0,538,70,0,0,0.0,487,63,0.0,0.0,0,0,0,297,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,70,0.0,514,56,0.0,483,44,0.0,530,70,,,,10,,Mike,Penders,Penders,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,i,0.0,0.0,4.8,368,63,0,0,-2,2,0.1,448,164,0,0,0.0,684,241,0,0,0.0,652,233,0.0,0.0,0,677,5,28938,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681,240,0.0,676,240,0.0,663,238,0.0,682,240,,,,10,,Levi,Samuels Colwill,Colwill,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.25516+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,a,100.0,100.0,4.9,335,58,0,0,-1,1,1.0,176,66,24,6,3.0,160,60,0,28,3.5,89,34,0.7,4.9,0,64211,1942,159590,691,3.5,3.5,0.07,0.37,0.44,7.93,0.01,0.07,0.08,1.51,18.0,235,92,30.8,99,21,0.0,268,81,4.9,218,73,,,,10,,Malo,Gusto,Gusto,,2025-10-18T18:30:08.27578+00:00,473,0,1,3,5,0,0,0,0,1,0,5,24,,,,0.0,0.57,0.95,0.95,4.57,3.0,3.0,5.0
229,i,0.0,0.0,4.4,514,123,0,0,-1,1,0.0,673,228,0,0,0.0,580,230,0,0,0.2,355,122,0.0,0.0,0,1944,3,3000,37,0.0,0.0,0.0,0.02,0.02,2.17,0.0,0.03,0.03,3.0,0.0,367,135,0.0,382,137,0.0,534,222,0.0,400,141,,,,10,,Benoît,Badiashile Mukinayi,B.Badiashile,Muscle injury - Expected back 03 Dec,2025-10-17T12:30:08.541306+00:00,65,0,0,0,2,0,0,0,1,0,0,1,6,,,,0.0,0.0,2.77,1.38,8.31,0.0,0.0,0.0
234,u,0.0,0.0,4.0,692,202,0,0,0,0,0.1,543,196,0,0,0.0,553,217,0,0,0.0,503,204,0.0,0.0,0,1030,0,9184,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,217,0.0,530,216,0.0,499,206,0.0,546,217,,,,10,,Aarón,Anselmino,Anselmino,has joined Borussia Dortmund on loan for the rest of the season.,2025-09-02T11:35:16.308555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,i,0.0,0.0,10.3,4,2,0,0,-2,2,9.3,42,16,11,0,3.7,106,45,0,0,0.0,745,332,0.0,1.1,0,684350,339,6304425,10850,0.0,0.0,0.8,0.12,0.92,2.54,0.5,0.08,0.58,1.59,0.0,292,132,0.0,299,167,0.0,140,84,0.0,280,140,5.0,1.0,1.0,10,,Cole,Palmer,Palmer,Groin Injury - Expected back 22 Nov,2025-09-20T23:30:06.610468+00:00,144,1,0,1,2,0,0,0,0,0,0,2,7,,,,0.0,0.62,1.25,1.25,4.38,0.0,0.0,0.0
243,a,,,4.9,345,217,0,0,-1,1,0.1,546,199,4,0,1.0,403,190,0,0,0.2,373,175,0.0,0.8,0,4397,73,6081,121,0.2,0.2,0.32,0.08,0.4,1.65,0.2,0.05,0.25,1.05,0.0,394,185,0.0,355,188,0.0,159,94,0.0,339,167,,,,10,,Tyrique,George,George,,,142,0,0,1,2,0,0,0,2,0,0,0,3,,,,0.0,0.63,1.27,0.0,1.9,0.0,0.0,0.0
13,a,,,3.9,735,236,0,0,-1,1,0.5,246,90,0,0,0.0,478,179,0,0,0.0,426,164,0.0,0.0,0,27513,142,48262,859,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469,179,0.0,452,177,0.0,420,166,0.0,470,178,,,,10,,Brayden,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,u,0.0,0.0,4.0,662,68,0,0,0,0,0.2,339,51,0,0,0.0,527,66,0,0,0.0,475,59,0.0,0.0,0,4943,0,26064,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517,66,0.0,503,52,0.0,471,40,0.0,519,66,,,,10,,Etienne,Green,Green,has joined FC Fredericia permanently.,2025-09-02T12:51:25.510909+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,a,100.0,100.0,4.9,343,215,0,0,-1,1,0.0,636,262,4,1,1.0,401,188,0,2,0.8,291,141,0.2,0.8,0,2351,70,3076,79,0.8,0.8,0.0,0.05,0.05,2.79,0.0,0.04,0.04,2.39,0.0,387,180,0.4,351,185,2.0,375,195,0.2,401,188,,,,10,,Roméo,Lavia,Lavia,,2025-08-10T22:00:04.594276+00:00,105,0,0,0,3,0,0,0,0,0,0,1,11,,,,0.0,0.0,2.57,0.86,9.43,0.0,0.0,0.0
267,a,100.0,100.0,6.6,53,36,0,0,1,-1,11.5,36,14,43,3,5.4,21,6,0,6,3.5,95,41,0.5,6.5,1,1768302,42601,945586,14856,3.5,3.5,3.59,0.31,3.9,10.1,0.46,0.04,0.5,1.29,5.8,84,29,2.6,123,87,16.0,41,24,2.4,62,40,,,,10,,Ismaïla,Sarr,Sarr,,2025-09-01T10:30:08.125928+00:00,702,3,1,4,6,0,0,0,1,0,0,8,54,,,,0.0,0.51,0.77,1.03,6.92,1.0,5.0,4.0
268,i,0.0,0.0,4.9,323,203,0,0,-1,1,0.0,734,324,0,0,0.0,696,297,0,0,0.0,669,281,0.0,0.0,0,258,4,472,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694,296,0.0,689,297,0.0,677,292,0.0,695,297,,,,10,,Cheick,Doucouré,Doucouré,Knee injury - Unknown return date,2025-07-21T10:00:04.882113+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,a,,,4.7,386,241,0,0,-3,3,0.1,409,137,1,0,1.0,391,182,0,0,0.0,644,268,0.0,0.2,0,8406,147,21460,215,0.0,0.0,0.0,0.01,0.01,0.27,0.0,0.04,0.04,1.01,0.0,411,194,0.0,405,202,0.0,368,189,0.0,419,198,,,,10,,Romain,Esse,Esse,,,24,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0
270,a,100.0,100.0,4.8,354,223,0,0,-2,2,0.1,473,160,13,1,1.6,313,144,0,3,0.5,316,150,0.1,2.7,0,10544,88,14330,167,0.5,0.5,0.15,0.6,0.75,4.92,0.03,0.12,0.15,1.01,2.4,262,113,10.1,94,68,2.0,260,142,1.5,223,112,2.0,,,10,,Will,Hughes,Hughes,,2025-10-03T14:00:08.854796+00:00,439,0,0,3,3,0,0,0,3,0,0,5,40,,,,0.0,0.62,0.62,1.03,8.2,0.0,0.0,1.0
242,a,100.0,100.0,4.9,308,195,0,0,-1,1,3.0,105,35,24,0,3.0,157,67,0,0,1.0,269,131,0.2,4.9,1,463713,1220,628040,4755,1.0,1.0,0.65,1.95,2.6,11.82,0.08,0.25,0.33,1.49,0.0,184,78,0.0,27,24,0.0,120,71,0.0,73,46,2.0,,,10,,Kiernan,Dewsbury-Hall,Dewsbury-Hall,,2025-09-29T21:30:07.878074+00:00,715,1,1,2,11,0,0,0,5,0,0,8,42,,,,0.0,0.25,1.38,1.01,5.29,0.0,0.0,0.0
705,a,,,4.0,663,181,0,0,0,0,0.2,388,143,0,0,0.0,528,200,0,0,0.0,476,185,0.0,0.0,0,14462,88,9549,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,199,0.0,504,198,0.0,472,187,0.0,520,199,,,,10,,Elijah,Campbell,Campbell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,a,100.0,100.0,5.2,227,141,0,0,-3,3,0.1,484,168,6,0,1.5,326,152,0,0,0.0,699,302,0.0,1.2,0,5587,35,35372,80,0.0,0.0,0.18,0.06,0.24,2.49,0.08,0.03,0.11,1.17,0.0,368,172,0.0,291,166,0.0,288,157,0.0,353,172,,,,10,,Wilfried,Gnonto,Gnonto,,2025-09-18T14:30:08.147956+00:00,191,0,0,1,5,0,0,0,1,0,0,3,17,,,,0.0,0.47,2.36,1.41,8.01,0.0,0.0,0.0
357,u,0.0,0.0,4.9,321,201,0,0,-1,1,0.0,671,285,0,0,0.0,694,295,0,0,0.0,667,279,0.0,0.0,0,203,0,4092,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692,294,0.0,687,295,0.0,675,290,0.0,693,295,,,,10,,Largie,Ramazani,Ramazani,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,a,100.0,100.0,4.8,365,230,0,0,-2,2,0.1,439,152,13,2,1.6,314,145,0,11,1.8,196,91,0.4,2.7,0,6903,130,22957,150,1.8,1.8,0.16,0.11,0.27,5.07,0.04,0.03,0.07,1.43,4.0,361,169,6.0,159,108,0.0,311,165,1.0,318,155,,,,10,,Tanaka,Ao,Tanaka,,2025-08-24T01:30:06.493361+00:00,320,0,0,2,6,0,0,0,0,0,0,4,28,,,,0.0,0.56,1.69,1.12,7.88,1.0,3.0,5.0
362,a,100.0,100.0,5.1,236,49,0,0,-4,4,0.4,262,39,5,0,1.2,358,39,0,0,0.5,324,37,0.1,1.0,0,26191,217,196380,805,0.5,0.5,0.51,0.06,0.57,2.16,0.28,0.03,0.31,1.2,0.0,408,43,0.0,329,38,0.0,117,28,0.0,316,33,,3.0,2.0,10,,Joël,Piroe,Piroe,,2025-09-11T17:30:06.758854+00:00,162,0,0,1,4,0,0,0,0,0,0,2,8,,,,0.0,0.56,2.22,1.11,4.44,0.0,0.0,0.0
363,u,0.0,0.0,4.9,290,54,0,0,-1,1,0.4,258,37,0,0,0.0,687,73,0,0,0.0,657,68,0.0,0.0,0,16144,0,193474,530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684,72,0.0,679,71,0.0,666,71,0.0,685,72,,,,10,,Patrick,Bamford,Bamford,has departed the club as a free agent.,2025-09-02T12:00:32.408955+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,a,100.0,100.0,4.5,404,24,0,0,0,0,0.3,330,48,15,2,3.0,155,19,0,9,0.8,286,20,0.2,3.3,0,19437,114,35456,252,0.8,0.8,0.0,0.0,0.0,7.61,0.0,0.0,0.0,1.52,35.8,205,24,0.0,605,74,0.0,586,66,3.6,323,24,,,,10,,Lucas Estella,Perri,Perri,,2025-09-11T17:30:07.176029+00:00,450,0,0,2,9,0,0,0,1,0,9,5,0,,,,1.8,0.4,1.8,1.0,0.0,0.0,0.0,5.0
372,a,,,5.8,106,7,0,0,-2,2,0.9,182,68,11,8,2.2,248,93,2,31,2.5,157,56,0.4,1.9,1,21729,553,93886,544,2.5,3.0,0.21,0.53,0.73,2.56,0.08,0.2,0.28,0.98,12.4,250,99,17.1,92,20,7.0,184,44,3.7,199,65,4.0,,,10,,Andrew,Robertson,Robertson,,,236,0,0,1,3,0,0,0,0,0,0,1,16,,,,0.0,0.38,1.14,0.38,6.1,1.0,4.0,4.0
373,a,,,6.0,86,4,0,0,0,0,23.7,15,6,40,5,4.0,82,35,0,23,3.0,125,46,0.5,6.7,0,1362575,4432,1643038,42940,3.0,3.5,0.41,0.19,0.6,12.37,0.04,0.02,0.06,1.24,22.6,5,2,1.8,211,56,0.0,152,30,2.4,63,14,,3.0,,10,,Virgil,van Dijk,Virgil,,,900,0,0,3,14,0,0,0,2,0,0,10,116,,,,0.0,0.3,1.4,1.0,11.6,1.0,5.0,4.0
374,a,100.0,100.0,5.4,165,19,0,0,-1,1,2.7,108,40,38,8,3.8,95,40,0,21,3.8,79,29,0.7,7.0,0,239168,2040,329191,3490,3.8,4.3,0.74,0.33,1.07,10.7,0.08,0.04,0.12,1.16,15.0,53,21,1.8,143,35,4.0,231,63,2.1,112,34,,,,10,,Ibrahima,Konaté,Konaté,,2025-10-05T01:30:08.114532+00:00,832,0,0,3,12,0,0,0,2,0,0,10,87,,,,0.0,0.32,1.3,1.08,9.41,0.0,12.0,3.0
385,a,100.0,100.0,6.4,64,42,0,0,-1,1,0.3,296,104,19,0,2.7,198,84,0,0,1.2,253,123,0.2,3.0,0,34051,248,39157,1377,1.2,1.7,0.8,0.07,0.87,1.96,0.65,0.06,0.71,1.6,0.0,192,81,0.0,309,171,0.0,147,90,0.0,227,115,,,,10,,Federico,Chiesa,Chiesa,,2025-10-03T09:30:08.615318+00:00,110,2,1,0,3,0,0,0,1,0,0,0,10,,,,0.0,0.0,2.45,0.0,8.18,0.0,0.0,0.0
182,a,,,4.7,380,18,0,0,-3,3,1.2,165,24,11,0,3.7,101,7,0,0,0.0,642,80,0.0,2.3,0,96703,96,240592,1302,0.0,0.5,0.0,0.0,0.0,3.97,0.0,0.0,0.0,1.32,0.0,186,20,0.0,667,76,0.0,651,68,0.0,299,20,,,,10,,James,Trafford,Trafford,,,270,0,0,1,4,0,0,0,0,0,11,3,0,,,,3.67,0.33,1.33,1.0,0.0,0.0,0.0,0.0
399,u,0.0,0.0,5.3,193,5,0,0,-2,2,0.9,184,26,0,0,0.0,719,86,0,0,0.0,700,85,0.0,0.0,0,15200,0,260881,655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717,86,0.0,716,84,0.0,710,82,0.0,718,86,,,,10,,Ederson,Santana de Moraes,Ederson M.,has joined Fenerbache permanently.,2025-09-02T13:32:35.715838+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,a,100.0,100.0,4.0,626,51,0,0,0,0,0.1,450,70,0,0,0.0,498,49,0,0,0.0,446,42,0.0,0.0,0,2200,32,9576,88,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489,49,0.0,474,35,0.0,442,23,0.0,490,49,,,,10,,Marcus,Bettinelli,Bettinelli,,2025-08-22T12:00:07.134628+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,a,100.0,100.0,5.8,113,9,0,0,-2,2,4.9,74,25,11,1,2.8,183,69,0,4,0.2,382,134,0.0,1.9,0,489705,779,2233734,5272,0.2,0.7,0.04,0.48,0.52,2.95,0.02,0.21,0.23,1.31,1.0,295,111,1.8,262,82,0.0,330,110,0.3,332,109,,,,10,,Rayan,Aït-Nouri,Aït-Nouri,,2025-10-17T13:00:10.922539+00:00,203,0,0,1,2,0,0,0,1,0,0,3,23,,,,0.0,0.44,0.89,1.33,10.2,0.0,0.0,0.0
407,a,,,5.3,206,27,0,0,-2,2,0.8,193,73,32,2,4.0,80,33,0,14,4.0,65,24,0.8,6.0,1,81026,719,53425,2288,4.0,4.5,0.23,0.33,0.56,5.59,0.03,0.05,0.08,0.83,13.4,114,51,3.2,133,31,2.0,254,75,1.9,161,49,,,4.0,10,,Matheus,Nunes,Matheus N.,,,603,1,1,2,5,0,0,0,1,0,0,6,43,,,,0.0,0.3,0.75,0.9,6.42,2.0,3.0,9.0
408,a,,,5.5,138,15,0,0,0,0,4.5,77,27,39,2,3.9,86,37,0,12,5.2,32,12,0.9,7.1,0,311374,2464,259503,7372,5.2,5.7,0.13,0.21,0.34,8.83,0.01,0.02,0.03,0.98,16.0,66,28,0.8,242,71,2.0,294,93,1.9,165,51,,,,10,,Rúben,dos Santos Gato Alves Dias,Rúben,,,815,0,0,4,7,0,0,0,0,0,0,9,70,,,,0.0,0.44,0.77,0.99,7.73,0.0,8.0,0.0
411,a,100.0,100.0,4.9,332,56,0,0,-1,1,1.1,172,64,40,8,4.4,53,23,0,25,6.2,15,6,1.3,8.2,0,154557,5481,54780,2764,6.2,6.7,0.82,0.61,1.43,6.79,0.12,0.09,0.21,1.03,52.0,81,37,16.8,73,17,27.0,116,21,9.6,80,21,,,,10,,Nico,O'Reilly,O’Reilly,,2025-09-05T10:00:06.671127+00:00,593,1,1,4,3,0,0,0,2,0,0,6,50,,,,0.0,0.61,0.46,0.91,7.59,0.0,6.0,0.0
