id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
77,James,Hill,Hill,a,,4.0,0.9,2.7,2,0,6255,3622,0.7,2.2,2.2,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2707,1845,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Enes,Ünal,Enes Ünal,i,Knee injury - Unknown return date,5.5,0.0,0.0,0,0,37,57,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Bafodé,Diakité,Diakité,d,Knock - 50% chance of playing,4.5,0.5,5.3,0,0,835,8891,1.2,3.6,2.4,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,3779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Remy,Rees-Dottin,Rees-Dottin,a,,4.5,0.1,0.0,0,0,144,612,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,250,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Álex,Jiménez Sánchez,A.Jimenez,a,,4.5,0.0,0.0,0,0,133,81,0.0,0.0,1.5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Veljko,Milosavljevic,Milosavljević,a,,4.5,0.0,4.0,4,0,1714,181,0.9,0.9,1.5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Matthew,Cox,Cox,a,,4.0,0.1,0.0,0,0,325,396,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,197,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Nathan,Collins,Collins,a,,5.0,1.5,5.0,3,0,2346,5782,1.0,3.0,5.0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,2808,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Ethan,Pinnock,Pinnock,a,,4.4,0.1,0.3,1,0,591,558,0.1,0.2,0.3,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,260,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Sepp,van den Berg,Van den Berg,a,,4.5,0.7,4.0,1,0,1858,3404,0.9,3.3,4.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,1635,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Loum,Tchaouna,Tchaouna,a,,4.9,0.0,2.3,3,0,474,155,0.5,1.6,1.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Aaron,Hickey,Hickey,a,,4.0,0.4,0.7,1,0,808,1436,0.2,0.5,0.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,670,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Jayden,Meghoma,Meghoma,u,Has joined Rangers on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,409,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Mikkel,Damsgaard,Damsgaard,a,,5.9,0.7,2.3,0,0,972,6474,0.4,1.2,2.3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,2777,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Mike,Trésor Ndayishimiye,Trésor,a,,4.5,0.1,0.0,0,0,308,358,0.0,0.0,-0.5,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Gustavo,Nunes Fernandes Gomes,Nunes,i,Hamstring injury - Unknown return date,4.9,0.0,0.0,0,0,10,37,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Frank,Onyeka,Onyeka,a,,5.0,0.1,1.7,0,0,195,406,0.3,1.8,1.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,195,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Yehor,Yarmoliuk,Yarmoliuk,a,,5.0,0.1,3.3,3,0,361,336,0.7,2.4,3.3,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,168,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Yunus Emre,Konak,Konak,a,,4.4,0.2,0.0,0,0,2685,1260,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Julio,Soler Barreto,Soler,a,,4.0,0.3,0.3,1,0,708,870,0.1,0.2,-0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Paris,Maghoma,Maghoma,d,Lack of match fitness - 25% chance of playing,4.5,0.0,0.0,0,0,20,83,0.0,0.0,0.0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Myles,Peart-Harris,Peart-Harris,a,,4.5,0.0,0.0,0,0,161,204,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Ryan,Trevitt,Trevitt,u,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0,0,0,43,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Igor Thiago,Nascimento Rodrigues,Thiago,a,,6.0,1.7,3.0,1,0,23424,13179,0.5,2.5,3.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11289,6576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Tom,McGill,McGill,a,,4.0,0.4,0.0,0,0,701,1092,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,534,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Julian,Eyestone,Eyestone,a,,4.0,0.1,0.0,0,0,108,207,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,107,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Carl,Rushworth,Rushworth,u,Has joined Coventry City on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
