id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
703,Sam,Proctor,Proctor,a,,4.0,0.3,0.0,0,0,909,888,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,387,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Lyle,Foster,Foster,a,,5.0,1.1,3.3,2,0,32641,7308,0.7,2.4,2.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14322,3419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Ashley,Barnes,Barnes,a,,4.4,1.6,0.0,0,0,7895,8314,0.0,0.0,-0.5,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3148,3327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Michael,Obafemi,Obafemi,u,has joined VfL Bochum  on loan for the rest of the season.,4.4,0.2,0.0,0,0,0,2405,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Martin,Dúbravka,Dúbravka,a,,4.0,34.0,3.7,3,0,46994,23659,0.9,3.2,3.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20632,9463,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Armando,Broja,Broja,a,,5.4,0.2,0.3,1,0,769,904,0.1,0.2,-0.2,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,366,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Florentino Ibrain,Morris Luís,Florentino,a,,5.0,0.0,1.0,1,0,98,54,0.2,0.2,1.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Julián,Araujo Zúñiga,J.Araujo,a,,4.0,0.9,0.0,0,0,1068,3978,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,1528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,Semenyo,a,,7.5,39.9,7.0,13,1,553513,19152,0.9,4.8,6.5,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193650,7965,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Philip,Billing,Philip,u,Has joined Midtjylland permanently.,4.9,0.0,0.0,0,0,0,298,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
