id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
210,Loum,Tchaouna,Tchaouna,a,,4.9,0.0,2.3,3,0,327,117,0.5,1.6,1.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Mike,Trésor Ndayishimiye,Trésor,a,,4.5,0.1,0.0,0,0,255,284,0.0,0.0,-0.5,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Julio,Soler Barreto,Soler,a,,4.0,0.3,0.3,1,0,559,665,0.1,0.2,-0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Benjamin,Arthur,Arthur,a,,4.0,0.3,0.0,0,0,350,860,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,305,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Iwan,Morgan,Morgan,a,,4.4,0.4,0.0,0,0,2937,1782,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996,612,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Jacob,Slater,Slater,a,,4.0,0.2,0.0,0,0,204,526,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Reece,James,James,a,,5.5,4.7,2.0,1,0,6373,30398,0.4,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,10034,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Tosin,Adarabioyo,Tosin,a,,4.5,1.2,2.8,1,0,2866,4754,0.6,2.4,3.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837,1513,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Alejandro,Garnacho Ferreyra,Garnacho,a,,6.4,0.3,0.2,1,0,3232,2308,0.0,0.2,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,708,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Borna,Sosa,Sosa,a,,4.9,0.1,0.0,0,-1,254,708,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Coby,Ebere,Ebere,a,,4.5,0.0,0.0,0,0,149,188,0.0,0.0,-1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Ármin,Pécsi,Pécsi,a,,4.0,0.1,0.0,0,0,70,216,0.0,0.0,1.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,Giovanni,Leoni,Leoni,a,,5.0,0.0,0.0,0,0,56,128,0.0,0.0,1.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Jakub,Kiwior,Kiwior,u,has joined Porto on loan for the rest of the season.,5.4,0.1,0.0,0,0,0,725,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Myles,Lewis-Skelly,Lewis-Skelly,a,,5.3,2.4,0.5,1,-1,1738,16938,0.1,0.4,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,5344,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Benjamin,Sesko,Šeško,a,,7.4,5.2,1.2,2,0,7165,43520,0.2,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487,16216,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Maldini,Kacurri,Kacurri,a,,3.9,0.2,0.0,0,-1,329,645,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Josh,Nichols,Nichols,a,,4.0,0.2,0.0,0,0,239,639,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Diego,León Blanco,D.Leon,a,,4.4,0.1,0.0,0,0,43,255,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Tyrell,Malacia,Malacia,a,,3.9,0.4,0.0,0,-1,9169,1869,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2425,705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Bukayo,Saka,Saka,i,Hamstring injury - Unknown return date,9.8,3.9,2.2,0,0,798,48560,0.2,0.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,13092,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Dermot,Mee,Mee,a,,4.0,0.1,0.0,0,0,105,225,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Martin,Ødegaard,Ødegaard,d,Shoulder injury - 75% chance of playing,7.9,2.5,2.0,1,0,2089,29879,0.3,1.0,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,9439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Noni,Madueke,Madueke,a,,7.0,1.6,2.2,3,0,24322,7910,0.3,1.3,2.2,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7158,2763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Ayden,Heaven,Heaven,a,,4.0,1.1,0.2,0,0,739,4108,0.0,0.2,-0.3,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,1393,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
