id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
703,Sam,Proctor,Proctor,a,,4.0,0.3,0.0,0,0,1595,1379,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,878,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Stefanos,Tzimas,Tzimas,a,,5.4,0.1,0.3,1,0,790,1076,0.1,0.2,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,690,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Marc,Cucurella Saseta,Cucurella,a,,6.2,27.4,4.0,1,1,63443,201282,0.6,3.2,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33591,130192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Mamadou,Sarr,M.Sarr,u,Has joined RC Strasbourg on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,79,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Kendry,Páez Andrade,Paez,u,Has joined RC Strasbourg on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,50,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Matthew,Cox,Cox,a,,4.0,0.1,0.0,0,0,449,544,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,345,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Brajan,Gruda,Gruda,a,,5.4,0.1,3.3,1,0,854,1745,0.6,2.0,3.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,1224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Loum,Tchaouna,Tchaouna,a,,4.9,0.0,2.3,3,0,732,256,0.5,1.6,1.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Liam,Delap,Delap,i,Hamstring injury - Expected back 22 Nov,6.3,1.3,1.0,0,0,196,33632,0.2,0.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,19534,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Dean,Henderson,Henderson,a,,5.0,8.2,5.0,6,0,38182,26386,1.0,4.2,5.0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24430,18278,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Mike,Trésor Ndayishimiye,Trésor,a,,4.5,0.1,0.0,0,0,434,527,0.0,0.0,-0.5,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,331,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Caleb,Kporha,Kporha,d,Back injury - 25% chance of playing,4.0,0.0,0.0,0,0,12,93,0.0,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Ismaïla,Sarr,Sarr,i,Muscle injury - Expected back 27 Sep,6.5,3.2,5.0,0,0,1206,146308,0.8,2.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,83939,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Cheick,Doucouré,Doucouré,i,Knee injury - Unknown return date,4.9,0.0,0.0,0,0,19,24,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Julio,Soler Barreto,Soler,a,,4.0,0.3,0.3,1,0,1061,1325,0.1,0.2,-0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,894,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Will,Hughes,Hughes,a,,4.9,0.1,2.0,3,0,2151,1263,0.4,1.6,2.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446,973,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Daichi,Kamada,Kamada,a,,5.0,0.1,3.0,3,0,4307,2331,0.6,1.8,3.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3122,1845,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Jefferson,Lerma Solís,Lerma,a,,5.0,0.1,1.7,3,0,392,460,0.3,1.2,1.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Julian,Eyestone,Eyestone,a,,4.0,0.1,0.0,0,0,157,301,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,201,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Malcolm,Ebiowei,Ebiowei,u,Has joined Blackpool permanently.,4.5,0.0,0.0,0,0,0,34,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Jean-Philippe,Mateta,Mateta,a,,7.6,12.1,3.0,2,1,94882,112557,0.4,1.3,3.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68598,73837,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Yéremy,Pino Santos,Yeremy,a,,6.0,0.2,2.0,3,0,8876,2420,0.3,0.7,2.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6839,1848,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Iliman,Ndiaye,Ndiaye,a,,6.5,8.3,6.7,5,0,43826,69039,1.0,3.4,5.7,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29130,45893,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Dwight,McNeil,McNeil,a,,5.7,0.2,0.3,0,-1,640,3016,0.1,0.2,-0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,1865,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Carlos,Alcaraz Durán,Alcaraz,a,,5.3,0.1,0.7,0,-1,339,1540,0.1,0.6,-0.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,1017,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Idrissa Gana,Gueye,Gana,a,,5.4,0.1,2.7,3,0,528,947,0.5,1.9,1.7,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,643,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Adrian,Mazilu,Mazilu,a,,4.5,0.0,0.0,0,0,308,317,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Josh,Acheampong,Acheampong,a,,4.0,1.6,0.0,0,0,1877,26994,0.0,2.2,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047,15939,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
