id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
703,a,,,4.0,703,83,0,0,0,0,0.3,325,48,0,0,0.0,505,69,0,0,0.0,493,68,0.0,0.0,0,16389,246,4752,154,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496,69,0.0,482,52,0.0,444,45,0.0,500,69,,,,5,,Sam,Proctor,Proctor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
103,a,,,4.0,681,78,0,0,0,0,0.1,409,60,0,0,0.0,486,64,0,0,0.0,474,63,0.0,0.0,0,2564,65,3694,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477,64,0.0,463,47,0.0,424,40,0.0,481,64,,,,5,,Matthew,Cox,Cox,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
162,a,,,5.4,205,128,0,0,-1,1,0.1,497,171,13,2,2.6,189,82,2,34,3.0,110,43,0.6,2.4,0,8845,119,5739,171,2.5,3.0,1.24,0.02,1.26,1.96,0.89,0.01,0.9,1.4,42.4,179,70,23.0,175,114,48.0,75,45,11.3,150,80,2.0,6.0,,5,,Brajan,Gruda,Gruda,,,126,1,0,0,2,0,0,0,0,0,0,1,12,,,,0.0,0.0,1.43,0.71,8.57
210,a,,,4.9,355,222,0,0,-1,1,0.0,614,251,10,2,2.0,238,108,0,31,2.2,154,63,0.4,2.0,0,1253,53,1424,41,1.2,1.7,0.29,0.15,0.44,3.56,0.14,0.07,0.21,1.69,13.2,311,145,26.2,163,106,28.0,140,81,6.8,239,121,,,,5,,Loum,Tchaouna,Tchaouna,,,190,0,1,1,2,0,0,0,1,0,0,2,11,,,,0.0,0.47,0.95,0.95,5.21
214,a,,,4.4,549,305,0,0,-1,1,0.1,543,196,0,0,0.0,540,197,0,0,0.0,529,190,0.0,0.0,0,2309,243,4110,90,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,187,0.0,518,191,0.0,483,180,0.0,535,190,,,,5,,Mike,Trésor Ndayishimiye,Trésor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
80,a,,,4.0,707,213,0,0,0,0,0.3,329,115,1,0,1.0,317,113,0,2,0.2,357,127,0.0,0.2,0,5376,138,10572,150,0.7,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,201,0.0,486,200,0.0,448,183,0.0,504,201,,,,5,,Julio,Soler Barreto,Soler,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
104,a,,,4.0,693,80,0,0,0,0,0.1,521,78,0,0,0.0,495,66,0,0,0.0,483,65,0.0,0.0,0,885,31,2084,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486,66,0.0,472,49,0.0,434,42,0.0,490,66,,,,5,,Julian,Eyestone,Eyestone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
176,a,,,4.5,470,275,0,0,0,0,0.0,600,240,0,0,0.0,619,249,0,0,0.0,611,243,0.0,0.0,0,1342,46,2236,52,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609,239,0.0,605,243,0.0,578,233,0.0,613,242,,,,5,,Adrian,Mazilu,Mazilu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
233,a,,,4.0,708,214,0,0,0,0,1.6,149,55,9,0,9.0,2,1,3,35,0.0,497,195,0.0,2.2,0,262331,205,186241,3187,0.5,0.5,0.09,0.01,0.1,0.66,0.09,0.01,0.1,0.66,16.2,288,113,2.3,331,118,10.0,239,72,2.9,334,116,,,,5,,Josh,Acheampong,Acheampong,,,90,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.0,0.0,1.0,8.0
130,a,,,4.5,499,292,0,0,0,0,0.1,480,163,0,0,0.0,644,265,0,0,0.0,636,259,0.0,0.0,0,3776,87,6090,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634,255,0.0,630,259,0.0,603,249,0.0,637,258,,,,5,,Romelle,Donovan,Donovan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
