id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
6,William,Saliba,Saliba,a,,2025-09-01T10:30:07.602868+00:00,6.0,87,5,12.5,33,12,4.3,64,27,6,0,0,0,0,21479,27038,0.7,5.2,4.8,4.8,4.4,64,29,100.0,100.0,100,48,263,85,298,101,207,69,,,,,,,,0.02,0.03,0.05,0.67,0.0,0.72,0.18,1.08,7.94,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,470,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9,Jakub,Kiwior,Kiwior,u,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594+00:00,5.4,181,23,0.1,560,203,0.0,707,242,0,0,0,-1,1,0,107,0.0,0.0,0.0,0.0,0.0,723,245,0.0,0.0,721,245,720,245,717,244,723,245,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10,Myles,Lewis-Skelly,Lewis-Skelly,a,,,5.2,228,32,1.7,142,55,0.7,303,104,0,0,0,-3,3,1801,8862,0.1,0.8,1.2,1.2,0.8,422,141,,,385,143,339,114,345,124,391,139,,,,,,,,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,4.34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14,Maldini,Kacurri,Kacurri,u,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843+00:00,3.9,739,240,0.1,409,153,0.0,408,157,0,0,0,-1,1,0,784,0.0,0.0,0.0,0.0,0.0,466,177,0.0,0.0,460,177,440,173,408,165,462,176,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15,Josh,Nichols,Nichols,a,,,3.9,721,224,0.2,359,128,0.0,391,142,0,0,0,-1,1,229,1009,0.0,0.0,0.5,0.5,0.0,450,163,,,444,163,424,159,392,151,446,162,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57,Lewis,Dobbin,Dobbin,u,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961+00:00,5.0,270,166,0.0,629,258,0.0,679,291,0,0,0,0,0,0,54,0.0,0.0,0.0,0.0,0.0,703,304,0.0,0.0,700,303,697,303,689,299,703,304,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81,Justin,Kluivert,Kluivert,a,,2025-08-10T22:00:04.480285+00:00,7.0,33,19,1.1,170,60,3.3,103,51,2,0,0,0,0,14544,7828,0.5,2.0,3.3,3.3,2.0,273,129,100.0,100.0,216,91,89,65,184,107,179,93,3.0,,1.0,,,,,0.13,0.24,0.37,1.82,0.0,0.0,1.92,0.77,5.38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,161,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
155,Jacob,Slater,Slater,u,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.46237+00:00,4.0,693,200,0.1,436,163,0.0,486,195,0,0,0,0,0,0,480,0.0,0.0,0.0,0.0,0.0,539,210,0.0,0.0,533,210,518,209,486,201,536,210,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160,Yankuba,Minteh,Minteh,a,,,6.0,92,60,3.6,96,31,3.0,116,57,2,0,0,0,0,25947,32245,0.5,5.5,3.0,2.5,4.1,73,26,,,59,19,25,23,11,6,11,8,,,,,,,,0.23,0.2,0.43,1.35,0.0,0.13,1.19,1.06,8.31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,854,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
265,Caleb,Kporha,Kporha,i,Back injury - Unknown return date,2025-08-10T22:30:04.775923+00:00,4.0,694,201,0.0,680,232,0.0,487,196,0,0,0,0,0,13,37,0.0,0.0,0.0,0.0,0.0,540,211,0.0,0.0,534,211,519,210,487,202,537,211,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
