id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
6,William,Saliba,Saliba,a,,2025-09-01T10:30:07.602868+00:00,6.0,87,5,12.5,33,12,4.3,64,27,6,0,0,0,0,22183,27847,0.7,5.2,4.8,4.8,4.4,64,29,100.0,100.0,100,48,263,85,298,101,207,69,,,,,,,,0.02,0.03,0.05,0.67,0.0,0.72,0.18,1.08,7.94,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013,1279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33,Marco,Bizot,M.Bizot,a,,,4.4,494,26,0.5,229,32,0.0,505,73,0,0,0,-1,1,174,2304,0.0,1.6,-0.5,0.0,3.5,113,12,,,320,27,538,67,510,55,380,27,,,,,,,,0.0,0.0,0.0,2.05,2.0,0.5,1.5,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
703,Sam,Proctor,Proctor,a,,,4.0,685,78,0.2,332,49,0.0,478,66,0,0,0,0,0,100,542,0.0,0.0,-0.5,0.0,0.0,532,72,,,525,72,510,58,478,46,528,72,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
213,Jaydon,Banel,Banel,a,,,4.5,454,271,0.0,585,224,0.0,602,241,0,0,0,0,0,238,240,0.0,0.0,-0.5,0.0,0.0,642,264,,,636,260,629,260,609,251,639,261,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
744,Nehemiah,Oriola,Oriola,a,,,4.5,457,272,0.0,737,325,0.0,604,242,0,0,0,0,0,188,17,0.0,0.0,1.2,0.7,0.0,644,265,,,638,261,631,261,611,252,641,262,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
335,Josh,King,King,a,,,4.5,471,280,4.0,85,27,2.0,162,76,2,0,0,0,0,26980,25352,0.4,3.1,1.5,1.5,1.8,277,131,,,246,109,176,115,43,24,147,76,,,,,,,,0.13,0.05,0.18,1.48,0.0,0.17,1.53,1.36,6.29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,1460,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
392,Endo,Wataru,Endo,a,,2025-10-13T09:30:08.494382+00:00,4.9,298,187,0.1,479,163,0.3,344,162,0,0,0,-1,1,97,615,0.1,1.2,1.3,0.3,1.5,315,148,100.0,25.0,311,142,321,174,658,281,361,175,,,,,,,,0.0,0.0,0.0,4.28,0.0,0.0,7.5,0.0,15.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
206,Marcus,Edwards,Edwards,a,,,4.7,383,241,0.1,558,205,0.0,633,263,0,-1,1,-3,3,257,310,0.0,0.2,-0.5,0.0,1.0,374,176,,,667,282,659,281,641,273,670,283,4.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
287,Jordan,Pickford,Pickford,a,,,5.5,138,3,10.1,41,7,2.3,150,12,2,0,0,0,0,8230,29147,0.4,5.8,2.3,1.8,4.0,81,8,,,16,3,725,85,723,84,143,3,,,,,,,,0.0,0.01,0.01,1.53,2.75,0.25,1.12,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,1293,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
551,Chris,Rigg,Rigg,a,,,4.8,379,238,0.0,571,212,1.3,227,110,3,0,0,-2,2,346,215,0.3,1.5,0.3,0.8,1.4,323,153,,,383,178,248,150,313,166,354,172,,,,,,,,0.06,0.03,0.09,0.62,0.0,0.53,0.0,1.58,5.26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
