id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
6,William,Saliba,Saliba,a,,6.0,12.6,4.3,6,0,20238,25326,0.7,5.2,4.8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3107,3876,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Marco,Bizot,M.Bizot,a,,4.4,0.5,0.0,0,0,167,2121,0.0,1.6,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Sam,Proctor,Proctor,a,,4.0,0.2,0.0,0,0,97,513,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Jaydon,Banel,Banel,a,,4.5,0.0,0.0,0,0,217,217,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,Nehemiah,Oriola,Oriola,a,,4.5,0.0,0.0,0,0,167,16,0.0,0.0,1.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Josh,King,King,a,,4.5,4.0,2.0,2,0,24115,22189,0.4,3.1,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4337,4621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Endo,Wataru,Endo,a,,4.9,0.1,0.3,0,0,83,599,0.1,1.2,1.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Marcus,Edwards,Edwards,a,,4.7,0.1,0.0,0,-1,166,284,0.0,0.2,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Jordan,Pickford,Pickford,a,,5.5,10.1,2.3,2,0,7599,26670,0.4,5.8,2.3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,4015,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Norberto,Murara Neto,Neto,u,Has joined Botafogo permanently.,4.5,0.1,0.0,0,0,0,266,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Coby,Ebere,Ebere,a,,4.4,0.0,0.0,0,0,151,144,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Kalvin,Phillips,Phillips,a,,4.9,0.1,0.0,0,0,132,228,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Adam,Webster,Webster,i,Knee injury - Unknown return date,4.4,0.0,0.0,0,0,39,41,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Mike,Penders,Penders,u,Has joined RC Strasbourg on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Nick,Pope,Pope,a,,5.2,11.7,3.7,2,1,70403,25297,0.7,8.3,4.2,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13679,3858,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Emil,Krafth,Krafth,a,,4.4,0.0,0.0,0,0,28,126,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Federico,Chiesa,Chiesa,a,,6.4,0.3,3.0,4,0,3101,1526,0.5,2.8,4.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Callum,Bates,Bates,a,,4.4,0.1,0.0,0,-1,225,324,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Kobbie,Mainoo,Mainoo,a,,4.8,0.5,1.0,1,0,1272,2446,0.2,1.2,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,Brian,Brobbey,Brobbey,a,,5.5,0.1,0.7,0,0,389,865,0.1,0.5,-0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Kieran,Trippier,Trippier,a,,5.0,2.7,2.3,1,0,9134,9356,0.5,5.6,2.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2424,1396,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Dane,Scarlett,Scarlett,a,,4.4,0.6,0.0,0,0,925,2823,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Rodrigo,Martins Gomes,R.Gomes,a,,4.5,0.1,0.7,2,0,217,378,0.2,2.7,1.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Santiago,Ignacio Bueno,S.Bueno,a,,4.4,0.1,4.7,1,0,632,469,1.1,4.1,5.2,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Toti,Gomes,Toti,a,,4.3,0.1,0.3,0,0,164,391,0.1,1.2,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Fer,López González,Fer López,a,,5.3,0.0,0.3,1,0,35,106,0.1,1.3,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,Tolu,Arokodare,Tolu,a,,5.5,0.1,1.0,1,0,350,928,0.2,1.3,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
