id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
1,David,Raya Martín,Raya,a,,,5.9,94,1,32.3,9,2,4.8,54,2,1,0,0,4,-4,29773,32301,0.8,9.0,5.8,5.8,4.8,39,2,,,116,15,346,3,739,86,250,16,,,,,,,,0.0,0.0,0.0,0.56,1.45,0.64,0.45,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10990,15432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,a,,,4.2,608,38,0.4,244,34,0.0,504,68,0,0,0,-3,3,160,778,0.0,0.0,1.0,1.0,0.0,559,75,,,553,76,538,62,506,49,554,76,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,337,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36,Matty,Cash,Cash,a,,,4.6,388,68,5.6,65,21,5.8,23,10,6,0,0,1,-1,29969,4488,1.3,11.3,5.8,5.8,4.7,42,23,,,47,20,67,14,175,41,69,15,,,,,,,,0.02,0.07,0.09,1.27,0.0,0.37,0.84,1.02,6.06,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14839,1817,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
60,Ben,Broggio,Broggio,a,,,4.5,469,282,0.3,300,105,0.0,626,250,0,0,0,0,0,564,715,0.0,0.0,0.0,0.0,0.0,669,276,,,663,273,656,273,637,266,664,273,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
68,Will,Dennis,Dennis,a,,,4.0,646,58,1.0,182,26,0.0,460,52,0,0,0,0,0,373,872,0.0,0.0,0.0,0.0,0.0,517,59,,,511,60,495,46,462,33,511,60,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
157,Mitoma,Kaoru,Mitoma,d,Knock - 25% chance of playing,2025-10-02T13:00:07.769683+00:00,6.2,79,53,2.0,126,44,0.0,734,325,0,0,0,-3,3,79,7494,0.0,3.2,0.0,0.0,3.3,139,63,25.0,25.0,222,94,115,86,112,71,167,88,,,,,,,,0.13,0.05,0.18,1.42,0.0,0.18,1.42,1.06,3.9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3245,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
158,Georginio,Rutter,Georginio,a,,2025-08-25T07:30:07.559102+00:00,5.7,122,79,0.4,255,90,3.5,104,49,2,0,0,-3,3,985,1133,0.6,5.3,3.5,3.5,3.0,168,75,100.0,100.0,212,89,89,66,94,54,131,71,,,,,,,,0.06,0.17,0.23,0.97,0.0,0.53,0.93,1.06,5.44,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,467,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
159,Solly,March,March,i,Knee injury - Unknown return date,2025-08-10T18:00:05.450301+00:00,5.8,105,71,0.0,712,309,0.0,730,321,0,0,0,-2,2,12,15,0.0,0.0,0.0,0.0,0.0,739,326,0.0,0.0,739,326,739,326,737,325,739,326,4.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
170,James,Milner,Milner,d,Muscle injury - 25% chance of playing,2025-10-28T21:00:08.282346+00:00,4.9,288,180,0.1,447,153,1.2,248,119,0,-1,1,-1,1,18,547,0.2,3.1,0.3,0.3,2.1,261,120,25.0,25.0,231,98,161,110,291,158,252,126,,,,,,,,0.38,0.19,0.57,1.61,0.0,0.0,3.37,0.48,9.14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,232,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
171,Jeremy,Sarmiento Morante,Sarmiento,u,has joined Cremonese on loan for the rest of the season.,2025-09-02T12:06:29.308383+00:00,4.9,323,203,0.0,668,283,0.0,673,281,0,0,0,-1,1,0,10,0.0,0.0,0.0,0.0,0.0,701,299,0.0,0.0,700,299,695,299,682,294,700,299,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
