id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
4,Tommy,Setford,Setford,a,,,4.0,673,67.0,0.2,361,54.0,0.0,477.0,66.0,0,0,0.0,0,0.0,57,116,0.0,0.0,1.0,1.0,0.0,543.0,72.0,,,538.0,73.0,525.0,61.0,493.0,46.0,538.0,73.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Leandro,Trossard,Trossard,a,,,6.9,37,22.0,1.0,182,63.0,7.5,3.0,3.0,12,0,0.0,-1,1.0,7299,1119,1.1,7.5,8.5,8.5,5.2,24.0,10.0,100.0,100.0,94.0,33.0,52.0,39.0,33.0,17.0,37.0,29.0,,,4.0,,,,,0.27,0.15,0.42,0.46,0.0,0.5,0.63,1.0,4.76,12,12.0,77.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,39.0,10806.0,2259.0,0.0,0.2200000000000002,0.08000000000000007,0.30000000000000027,0.06000000000000005,58.19999999999999,25.80000000000001,29.0,11.300000000000004,2.0,0.0,5.0,7.0
688,James,Wright,Wright,a,,,4.0,658,62.0,0.5,242,32.0,0.0,464.0,61.0,0,0,0.0,0,0.0,19,101,0.0,0.0,0.0,0.0,0.0,531.0,67.0,,,526.0,68.0,513.0,56.0,480.0,41.0,526.0,68.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Samuel,Iling-Junior,Iling Jr,u,has joined West Bromwich Albion on loan for the rest of the season,,5.5,147,94.0,0.0,652,269.0,0.0,728.0,320.0,0,0,0.0,0,0.0,0,8,0.0,0.0,0.0,0.0,0.0,739.0,326.0,0.0,0.0,739.0,326.0,738.0,326.0,736.0,325.0,739.0,326.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Donyell,Malen,Malen,a,,,5.1,228,142.0,0.8,198,70.0,3.0,119.0,58.0,4,0,0.0,-4,4.0,1426,825,0.6,7.1,3.0,3.0,3.0,169.0,73.0,,,171.0,72.0,171.0,115.0,64.0,38.0,137.0,74.0,,,,,,,,0.5,0.08,0.58,1.26,0.0,0.0,1.43,0.72,3.1,12,4.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2509.0,1519.0,0.0,0.6100000000000001,0.18,0.7899999999999998,0.5600000000000005,20.80000000000001,24.5,14.0,5.899999999999999,1.0,0.0,2.0,3.0
54,John,McGinn,McGinn,a,,,5.4,157,97.0,0.6,215,75.0,2.0,192.0,94.0,1,0,0.0,-1,1.0,718,685,0.4,5.7,2.0,2.0,2.6,207.0,91.0,,,169.0,70.0,33.0,28.0,152.0,95.0,81.0,50.0,6.0,6.0,,,,,,0.1,0.13,0.23,1.34,0.0,0.5,0.9,1.19,6.97,12,1.0,67.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,1395.0,1114.0,0.0,0.030000000000000027,0.020000000000000018,0.04999999999999982,1.3900000000000006,0.0,14.599999999999994,4.0,1.8000000000000043,0.0,1.0,3.0,4.0
55,Ross,Barkley,Barkley,a,,,4.8,347,219.0,0.1,566,211.0,3.0,115.0,55.0,4,0,0.0,-2,2.0,147,48,0.6,2.9,3.0,3.0,2.3,234.0,103.0,100.0,100.0,298.0,136.0,265.0,157.0,199.0,118.0,284.0,142.0,,,,,,,,0.38,0.14,0.52,1.24,0.0,0.0,0.0,0.0,13.24,12,4.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,286.0,64.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.3999999999999999,0.0,4.099999999999998,2.0,0.5999999999999996,0.0,0.0,4.0,4.0
56,Enzo,Barrenechea,Barrenechea,u,Season-long loan to Benfica,,5.0,272,166.0,0.0,752,334.0,0.0,694.0,295.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,719.0,312.0,0.0,0.0,719.0,312.0,717.0,312.0,710.0,309.0,719.0,312.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ben,Broggio,Broggio,a,,,4.5,469,283.0,0.3,301,104.0,0.0,628.0,251.0,0,0,0.0,0,0.0,125,262,0.0,0.0,0.0,0.0,0.0,671.0,277.0,,,667.0,275.0,660.0,274.0,644.0,270.0,668.0,275.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Oliver,Sonne,Sonne,a,,,3.9,730,227.0,0.1,419,155.0,0.0,413.0,150.0,0,0,0.0,-1,1.0,9,61,0.0,0.8,0.0,0.0,1.0,380.0,133.0,,,410.0,150.0,322.0,109.0,345.0,118.0,396.0,138.0,,,,,,,,0.03,0.07,0.1,2.92,0.0,0.0,3.53,0.88,1.76,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
