id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
4,a,,,4.0,672,66.0,0,0.0,0,0.0,0.2,361,54.0,0,0,0.0,543.0,72.0,0,0,0.0,477.0,66.0,0.0,0.0,0.0,16049,65,17521,150,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,73.0,0.0,525.0,61.0,0.0,493.0,46.0,0.0,538.0,73.0,,,,12,,Tommy,Setford,Setford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
20,a,100.0,100.0,6.9,37,22.0,0,0.0,-1,1.0,1.0,179,63.0,52,12,5.2,24.0,10.0,6,176,7.5,3.0,3.0,1.1,7.5,0.0,119043,12264,47490,1364,8.5,8.5,2.14,1.23,3.37,3.67,0.27,0.15,0.42,0.46,205.2,94.0,33.0,182.8,52.0,39.0,203.0,33.0,17.0,59.1,37.0,29.0,,,4.0,12,,Leandro,Trossard,Trossard,,,719,3,3,4,5,0,0,0,0,0,0,8,38,,,,0.0,0.5,0.63,1.0,4.76,6,6,26
33,a,,,4.3,562,29.0,0,0.0,-2,2.0,0.5,247,33.0,7,0,3.5,111.0,12.0,0,22,0.0,502.0,72.0,0.0,1.6,0.0,75870,52,96173,296,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,2.05,25.4,357.0,27.0,0.0,548.0,67.0,0.0,517.0,52.0,2.6,399.0,27.0,,,,12,,Marco,Bizot,M.Bizot,,,180,0,0,1,3,0,0,0,1,0,4,2,23,,,,2.0,0.5,1.5,1.0,0.0,0,4,19
63,a,,,4.4,539,312.0,0,0.0,-1,1.0,0.6,224,78.0,0,0,0.0,607.0,230.0,0,0,0.0,560.0,202.0,0.0,0.0,0.0,56758,179,74865,698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,225.0,0.0,592.0,225.0,0.0,570.0,219.0,0.0,601.0,225.0,,,,12,,Kadan,Young,Young,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
51,u,0.0,0.0,5.5,147,94.0,0,0.0,0,0.0,0.0,653,270.0,0,0,0.0,739.0,326.0,0,0,0.0,728.0,320.0,0.0,0.0,0.0,1383,0,3611,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0,326.0,0.0,738.0,326.0,0.0,736.0,325.0,0.0,739.0,326.0,,,,12,,Samuel,Iling-Junior,Iling Jr,has joined West Bromwich Albion on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
53,a,,,5.1,228,142.0,0,0.0,-4,4.0,0.8,197,69.0,36,4,3.0,169.0,73.0,3,104,3.0,119.0,58.0,0.6,7.1,0.0,88944,1952,210594,1060,3.0,3.0,2.08,0.32,2.4,5.28,0.5,0.08,0.58,1.26,134.4,171.0,72.0,71.7,171.0,115.0,140.0,64.0,38.0,33.8,137.0,74.0,,,,12,,Donyell,Malen,Malen,,,377,3,1,0,6,0,0,0,0,0,0,3,13,,,,0.0,0.0,1.43,0.72,3.1,4,1,8
54,a,,,5.4,157,97.0,0,0.0,-1,1.0,0.6,216,75.0,31,1,2.6,207.0,91.0,0,148,2.0,192.0,94.0,0.4,5.7,0.0,74475,897,86917,971,2.0,2.0,0.99,1.26,2.25,13.5,0.1,0.13,0.23,1.34,135.6,169.0,70.0,223.4,33.0,28.0,72.0,152.0,95.0,43.2,81.0,50.0,6.0,6.0,,12,,John,McGinn,McGinn,,,904,1,0,5,9,0,0,0,2,0,0,12,70,,,,0.0,0.5,0.9,1.19,6.97,15,17,38
55,a,100.0,100.0,4.8,347,219.0,0,0.0,-2,2.0,0.1,564,210.0,14,4,2.3,234.0,103.0,0,53,3.0,115.0,55.0,0.6,2.9,0.0,3005,200,8152,66,3.0,3.0,0.43,0.16,0.59,1.41,0.38,0.14,0.52,1.24,51.8,298.0,136.0,33.4,265.0,157.0,55.0,199.0,118.0,14.0,284.0,142.0,,,,12,,Ross,Barkley,Barkley,,,102,1,1,0,0,0,0,0,0,0,0,0,15,,,,0.0,0.0,0.0,0.0,13.24,3,2,10
56,u,0.0,0.0,5.0,272,166.0,0,0.0,0,0.0,0.0,753,334.0,0,0,0.0,719.0,312.0,0,0,0.0,694.0,295.0,0.0,0.0,0.0,0,0,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.0,312.0,0.0,717.0,312.0,0.0,710.0,309.0,0.0,719.0,312.0,,,,12,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
60,a,,,4.5,469,283.0,0,0.0,0,0.0,0.3,301,104.0,0,0,0.0,671.0,277.0,0,0,0.0,628.0,251.0,0.0,0.0,0.0,30229,151,34977,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0,275.0,0.0,660.0,274.0,0.0,644.0,270.0,0.0,668.0,275.0,,,,12,,Ben,Broggio,Broggio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
