id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
1,a,,,5.9,94,1.0,0,0.0,4,-4.0,32.4,8,2.0,53,0,4.8,39.0,2.0,3,210,3.2,73.0,6.0,0.5,9.0,0.0,2355317,480,934357,457,4.2,4.2,0.0,0.04,0.04,6.17,0.0,0.0,0.0,0.56,159.8,116.0,15.0,10.2,346.0,3.0,0.0,739.0,86.0,17.0,250.0,16.0,,,,12,,David,Raya Martín,Raya,,,990,0,0,7,5,0,0,0,1,0,16,11,94,,,,1.45,0.64,0.45,1.0,0.0,0,9,87
2,a,,,4.2,608,38.0,0,0.0,-3,3.0,0.4,247,34.0,0,0,0.0,560.0,75.0,0,0,0.0,488.0,68.0,0.0,0.0,0.0,8274,3,61395,15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,76.0,0.0,538.0,62.0,0.0,506.0,49.0,0.0,554.0,76.0,,,,12,,Kepa,Arrizabalaga Revuelta,Arrizabalaga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
3,u,0.0,0.0,4.0,649,58.0,0,0.0,0,0.0,0.3,324,47.0,0,0,0.0,526.0,63.0,0,0,0.0,450.0,56.0,0.0,0.0,0.0,5545,0,41152,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,64.0,0.0,503.0,50.0,0.0,470.0,37.0,0.0,519.0,64.0,,,,12,,Karl,Hein,Hein,Has joined Werder Bremen on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
4,a,,,4.0,671,66.0,0,0.0,0,0.0,0.2,361,54.0,0,0,0.0,542.0,71.0,0,0,0.0,468.0,64.0,0.0,0.0,0.0,15990,6,17374,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,72.0,0.0,519.0,58.0,0.0,487.0,45.0,0.0,535.0,72.0,,,,12,,Tommy,Setford,Setford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
5,i,0.0,0.0,6.5,56,1.0,0,0.0,5,-5.0,30.5,10,3.0,81,0,7.4,2.0,1.0,13,279,5.5,7.0,2.0,0.8,12.5,0.0,3869762,82,2576964,25527,0.0,0.0,0.82,0.69,1.51,6.17,0.07,0.06,0.13,0.56,318.6,8.0,3.0,62.6,175.0,43.0,88.0,113.0,16.0,46.9,54.0,10.0,,,,12,,Gabriel,dos Santos Magalhães,Gabriel,Thigh injury - Unknown return date,,990,1,2,7,5,0,0,0,1,0,0,11,115,,,,0.0,0.64,0.45,1.0,9.09,12,88,15
6,a,100.0,100.0,6.0,89,5.0,0,0.0,0,0.0,12.5,34,11.0,39,0,3.9,87.0,36.0,1,178,2.0,158.0,55.0,0.3,6.5,0.0,898447,2857,1322616,176,3.0,3.0,0.29,0.23,0.52,4.65,0.04,0.03,0.07,0.58,169.6,105.0,47.0,34.1,250.0,75.0,16.0,296.0,92.0,22.0,212.0,67.0,,,,12,,William,Saliba,Saliba,,,724,0,0,5,3,0,0,0,0,0,0,9,88,,,,0.0,0.62,0.37,1.12,7.09,10,47,32
7,d,75.0,75.0,5.8,111,8.0,0,0.0,3,-3.0,14.9,27,10.0,61,0,5.5,16.0,11.0,3,213,3.2,72.0,22.0,0.6,10.5,0.0,2151104,524,862454,2072,3.2,3.2,2.24,0.25,2.49,4.8,0.24,0.03,0.27,0.5,150.0,131.0,57.0,89.3,125.0,26.0,181.0,34.0,2.0,41.9,73.0,17.0,,,,12,,Riccardo,Calafiori,Calafiori,Hip injury - 75% chance of playing,,856,1,2,7,5,0,0,0,3,0,0,11,86,,,,0.0,0.74,0.53,1.16,4.94,13,34,42
8,a,,,6.2,79,2.0,0,0.0,7,-7.0,29.3,11,4.0,67,0,6.1,6.0,4.0,7,257,3.2,74.0,23.0,0.5,10.8,0.0,3649242,8668,675852,361,4.2,4.2,2.08,0.64,2.72,5.07,0.21,0.07,0.28,0.52,238.0,42.0,17.0,179.1,44.0,8.0,216.0,25.0,1.0,63.5,22.0,1.0,,,,12,,Jurriën,Timber,J.Timber,,,881,2,2,6,5,0,0,0,2,0,0,10,91,,,,0.0,0.61,0.51,1.02,6.23,34,27,33
9,u,0.0,0.0,5.4,173,20.0,0,0.0,-1,1.0,0.1,564,203.0,0,0,0.0,731.0,249.0,0,0,0.0,710.0,245.0,0.0,0.0,0.0,1119,0,10544,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.0,249.0,0.0,730.0,249.0,0.0,725.0,247.0,0.0,731.0,249.0,,,,12,,Jakub,Kiwior,Kiwior,has joined Porto on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
10,a,,,5.1,234,35.0,0,0.0,-4,4.0,1.6,140,55.0,6,0,0.9,434.0,145.0,0,19,0.5,300.0,98.0,0.1,1.2,0.0,54311,33,361665,52,1.5,1.5,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.04,9.8,391.0,144.0,7.2,361.0,124.0,4.0,364.0,132.0,2.0,403.0,141.0,,,,12,,Myles,Lewis-Skelly,Lewis-Skelly,,,86,0,0,0,0,0,0,0,1,0,0,0,12,,,,0.0,0.0,0.0,0.0,5.23,1,4,7
11,a,100.0,100.0,5.3,195,26.0,0,0.0,-2,2.0,0.4,263,99.0,6,0,6.0,7.0,5.0,0,23,0.0,701.0,242.0,0.0,1.1,0.0,32851,27,94043,12,1.0,1.0,0.01,0.01,0.02,0.87,0.01,0.01,0.02,1.12,15.4,374.0,139.0,11.3,340.0,119.0,1.0,382.0,137.0,2.8,394.0,138.0,,,,12,,Benjamin,White,White,,,70,0,0,1,0,0,0,0,0,0,0,1,12,,,,0.0,1.29,0.0,1.29,10.29,2,6,4
13,a,,,3.8,750,247.0,0,0.0,-2,2.0,0.5,246,90.0,0,0,0.0,451.0,160.0,0,0,0.0,369.0,127.0,0.0,0.0,0.0,30321,44,51835,19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,159.0,0.0,425.0,157.0,0.0,387.0,142.0,0.0,443.0,158.0,,,,12,,Brayden,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
14,u,0.0,0.0,3.9,741,238.0,0,0.0,-1,1.0,0.1,440,160.0,0,0,0.0,492.0,184.0,0,0,0.0,415.0,156.0,0.0,0.0,0.0,10218,0,20047,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,184.0,0.0,467.0,182.0,0.0,434.0,172.0,0.0,485.0,183.0,,,,12,,Maldini,Kacurri,Kacurri,has joined Morecambe on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
