id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
1,a,,,5.9,93,1.0,0,0.0,4,-4.0,32.7,8,2.0,58,0,4.5,50.0,4.0,3,228,1.5,204.0,18.0,0.3,9.8,0.0,2507103,6109,1042326,1501,2.5,2.5,0.0,0.04,0.04,7.03,0.0,0.0,0.0,0.54,186.4,126.0,16.0,10.2,359.0,3.0,0.0,742.0,87.0,19.7,259.0,16.0,,,,14,,David,Raya Martín,Raya,,,1170,0,0,7,7,0,0,0,1,0,20,13,94,,,,1.54,0.54,0.54,1.0,0.0,0,9,99
2,a,,,4.2,606,37.0,0,0.0,-3,3.0,0.4,254,34.0,0,0,0.0,564.0,77.0,0,0,0.0,487.0,71.0,0.0,0.0,0.0,8766,13,63753,45,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,77.0,0.0,546.0,65.0,0.0,515.0,51.0,0.0,559.0,77.0,,,,14,,Kepa,Arrizabalaga Revuelta,Arrizabalaga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
3,u,0.0,0.0,4.0,649,57.0,0,0.0,0,0.0,0.3,331,47.0,0,0,0.0,532.0,67.0,0,0,0.0,451.0,61.0,0.0,0.0,0.0,5545,0,42461,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,67.0,0.0,513.0,55.0,0.0,481.0,41.0,0.0,526.0,67.0,,,,14,,Karl,Hein,Hein,Has joined Werder Bremen on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
4,a,,,3.9,734,86.0,0,0.0,-1,1.0,0.2,364,54.0,0,0,0.0,497.0,49.0,0,0,0.0,414.0,42.0,0.0,0.0,0.0,17459,83,18585,22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,49.0,0.0,476.0,35.0,0.0,444.0,21.0,0.0,491.0,49.0,,,,14,,Tommy,Setford,Setford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
5,i,0.0,0.0,6.3,72,2.0,0,0.0,3,-3.0,19.1,20,8.0,81,0,7.4,2.0,1.0,13,279,0.2,356.0,120.0,0.0,12.9,0.0,3876510,221,4024830,20305,0.0,0.0,0.82,0.69,1.51,6.17,0.07,0.06,0.13,0.56,318.6,17.0,7.0,62.6,204.0,53.0,88.0,135.0,23.0,46.9,84.0,24.0,,,,14,,Gabriel,dos Santos Magalhães,Gabriel,Thigh injury - Unknown return date,,990,1,2,7,5,0,0,0,1,0,0,11,115,,,,0.0,0.64,0.45,1.0,9.09,12,88,15
6,d,75.0,75.0,6.0,89,6.0,0,0.0,0,0.0,12.3,33,11.0,41,0,3.7,100.0,40.0,1,190,0.8,285.0,97.0,0.1,6.8,0.0,987355,428,1446094,5879,1.4,1.4,0.29,0.24,0.53,4.72,0.03,0.03,0.06,0.52,185.2,128.0,56.0,35.6,266.0,81.0,16.0,312.0,101.0,23.7,234.0,77.0,,,,14,,William,Saliba,Saliba,Knock - 75% chance of playing,,814,0,0,5,4,0,0,0,0,0,0,10,93,,,,0.0,0.55,0.44,1.11,6.86,11,51,35
7,a,100.0,100.0,5.8,110,8.0,0,0.0,3,-3.0,14.8,27,10.0,63,0,4.8,30.0,16.0,3,227,0.8,283.0,96.0,0.1,10.9,0.0,2263353,2651,985428,2159,1.8,1.8,2.31,0.29,2.6,5.18,0.21,0.03,0.24,0.47,174.6,135.0,61.0,92.8,144.0,33.0,187.0,48.0,3.0,45.3,94.0,29.0,,,,14,,Riccardo,Calafiori,Calafiori,,,991,1,2,7,6,0,0,0,4,0,0,13,102,,,,0.0,0.64,0.54,1.18,5.72,19,44,48
8,a,,,6.4,66,1.0,0,0.0,9,-9.0,34.2,6,2.0,74,0,5.7,11.0,6.0,7,271,2.0,158.0,48.0,0.3,11.6,0.0,4340224,11549,748120,1363,3.0,3.0,2.88,0.71,3.59,5.93,0.24,0.06,0.3,0.5,263.2,55.0,26.0,197.0,52.0,10.0,242.0,25.0,1.0,70.4,24.0,1.0,,,,14,,Jurriën,Timber,J.Timber,,,1061,2,3,6,7,0,0,0,2,0,0,12,98,,,,0.0,0.51,0.59,1.02,5.77,37,31,41
9,u,0.0,0.0,5.4,171,19.0,0,0.0,-1,1.0,0.1,565,203.0,0,0,0.0,734.0,249.0,0,0,0.0,717.0,246.0,0.0,0.0,0.0,1119,0,10615,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.0,249.0,0.0,733.0,249.0,0.0,729.0,248.0,0.0,734.0,249.0,,,,14,,Jakub,Kiwior,Kiwior,has joined Porto on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
10,a,,,5.1,236,37.0,0,0.0,-4,4.0,1.5,145,59.0,7,0,0.8,443.0,150.0,0,21,0.2,341.0,117.0,0.0,1.4,0.0,57344,111,370174,203,1.2,1.2,0.0,0.02,0.02,1.47,0.0,0.01,0.01,1.0,10.4,399.0,146.0,9.4,368.0,126.0,4.0,373.0,136.0,2.3,412.0,144.0,,,,14,,Myles,Lewis-Skelly,Lewis-Skelly,,,132,0,0,0,1,0,0,0,2,0,0,0,15,,,,0.0,0.0,0.68,0.0,5.45,2,6,10
