id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
13,Brayden,Clarke,Clarke,a,,,3.9,736,236,0.5,245,90,0.0,419,161,0,0,0,-1,1,180,1154,0.0,0.0,1.0,1.0,0.0,478,179,,,470,179,453,177,420,166,470,178,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,3567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Etienne,Green,Green,u,has joined FC Fredericia permanently.,2025-09-02T12:51:25.510909+00:00,4.0,663,68,0.2,339,51,0.0,468,59,0,0,0,0,0,0,279,0.0,0.0,0.0,0.0,0.0,527,66,0.0,0.0,518,66,504,53,471,40,519,66,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Cheick,Doucouré,Doucouré,i,Knee injury - Unknown return date,2025-07-21T10:00:04.882113+00:00,4.9,324,204,0.0,734,324,0.0,666,279,0,0,0,-1,1,5,4,0.0,0.0,0.0,0.0,0.0,696,297,0.0,0.0,695,297,690,297,677,292,695,297,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Lucas Estella,Perri,Perri,a,,2025-09-11T17:30:07.176029+00:00,4.5,405,24,0.3,330,48,1.0,266,20,2,0,0,0,0,164,403,0.2,3.3,1.0,1.0,3.0,155,19,100.0,100.0,208,24,606,75,586,66,323,24,,,,,,,,0.0,0.0,0.0,1.52,1.8,0.4,1.8,1.0,0.0,10,2.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2621.0,1195.0,0.0,0.0,0.0,0.0,3.0700000000000003,13.399999999999999,0.0,0.0,1.4,0.0,0.0,5.0,0.0
538,Zak,Johnson,Johnson,a,,,3.9,725,225,0.3,326,115,0.0,408,150,0,0,0,-1,1,159,388,0.0,0.0,-1.0,0.0,0.0,468,169,,,460,169,443,167,410,156,460,168,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.0,1420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Charlie,Tasker,Tasker,a,,,3.9,733,233,0.1,403,149,0.0,416,158,0,0,0,-1,1,120,194,0.0,0.0,0.0,0.0,0.0,475,176,,,467,176,450,174,417,163,467,175,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Evan,Ferguson,Ferguson,u,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984+00:00,5.5,152,36,0.0,702,82,0.0,722,73,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,734,77,0.0,0.0,734,77,733,77,731,77,734,77,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Will,Dennis,Dennis,a,,,4.0,645,59,1.0,179,25,0.0,454,50,0,0,0,0,0,412,964,0.0,0.0,0.0,-0.5,0.0,513,57,,,505,57,490,44,457,31,505,57,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Gustavo,Nunes Fernandes Gomes,Nunes,a,,2025-08-09T14:00:04.884092+00:00,4.9,348,220,0.0,701,303,0.0,673,283,0,0,0,-1,1,38,35,0.0,0.0,0.0,0.0,0.0,701,300,100.0,100.0,700,300,695,300,682,295,700,300,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Zach,Marsh,Marsh,a,,,4.5,467,64,0.3,308,50,0.0,620,64,0,0,0,0,0,748,964,0.0,0.0,0.0,0.0,0.0,665,70,,,658,68,652,67,633,67,659,68,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2098.0,2849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
