id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
1,a,,,5.7,122,1,1,-1,2,-2,27.9,12,2,34,6,4.9,42,5,3,146,4.0,66,3,0.7,6.0,1,1576630,120055,687737,38579,4.5,4.5,0.0,0.04,0.04,4.4,0.0,0.01,0.01,0.63,135.8,67,11,10.0,321,8,0.0,726,85,14.5,194,11,,,,8,,David,Raya Martín,Raya,,,630,0,0,4,3,0,0,0,1,0,15,7,0,,,,2.14,0.57,0.43,1.0,0.0,0.0,0.0,0.0
2,a,,,4.3,593,35,0,0,-2,2,0.5,234,32,0,0,0.0,536,75,0,0,0.0,503,72,0.0,0.0,0,6675,280,50289,2331,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,75,0.0,517,61,0.0,485,50,0.0,534,75,,,,8,,Kepa,Arrizabalaga Revuelta,Arrizabalaga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,u,0.0,0.0,4.0,655,66,0,0,0,0,0.3,297,43,0,0,0.0,497,58,0,0,0.0,462,55,0.0,0.0,0,5545,0,33773,1417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492,58,0.0,476,43,0.0,443,32,0.0,494,58,,,,8,,Karl,Hein,Hein,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,a,,,3.9,732,235,0,0,-1,1,0.5,243,90,0,0,0.0,449,169,0,0,0.0,412,158,0.0,0.0,0,23582,2012,39572,2347,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445,170,0.0,424,166,0.0,392,156,0.0,446,169,,,,8,,Brayden,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,u,0.0,0.0,3.9,737,239,0,0,-1,1,0.2,393,145,0,0,0.0,453,172,0,0,0.0,416,161,0.0,0.0,0,10218,0,15989,1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449,173,0.0,428,169,0.0,396,159,0.0,450,172,,,,8,,Maldini,Kacurri,Kacurri,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,a,,,3.9,723,226,0,0,-1,1,0.2,354,126,0,0,0.0,440,160,0,0,0.0,403,149,0.0,0.0,0,12270,368,13189,1154,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436,161,0.0,415,157,0.0,383,147,0.0,437,160,,,,8,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,a,100.0,100.0,9.9,5,3,1,-1,-1,1,9.9,41,14,20,8,4.0,84,34,0,73,2.8,138,62,0.3,2.0,0,1051355,209417,1721073,15264,3.3,3.3,1.22,1.45,2.67,3.05,0.32,0.38,0.7,0.79,101.2,112,36,114.1,52,39,96.0,53,30,31.1,50,32,1.0,4.0,1.0,8,,Bukayo,Saka,Saka,,2025-08-23T22:30:05.759392+00:00,346,2,0,2,1,0,0,0,0,0,0,4,24,,,,0.0,0.52,0.26,1.04,6.24,0.0,0.0,0.0
17,d,75.0,100.0,7.9,17,12,0,0,-1,1,1.9,140,50,13,1,2.2,244,117,0,47,1.5,244,112,0.2,1.6,0,132693,3265,353943,16236,1.5,2.0,0.14,0.81,0.95,2.36,0.06,0.36,0.42,1.06,43.0,253,112,65.0,108,77,22.0,227,126,13.0,214,106,3.0,2.0,3.0,8,,Martin,Ødegaard,Ødegaard,Knee injury - 75% chance of playing,2025-10-04T20:00:07.945438+00:00,201,0,1,1,1,0,0,0,0,0,0,4,19,,,,0.0,0.45,0.45,1.79,8.51,0.0,0.0,0.0
18,i,0.0,0.0,6.9,44,28,0,0,-1,1,0.7,193,64,10,0,2.0,272,127,0,39,1.0,291,141,0.1,1.4,0,148734,63,206203,9903,0.0,0.0,0.29,0.86,1.15,2.04,0.09,0.25,0.34,0.6,30.2,291,132,111.7,55,42,105.0,45,26,24.6,89,51,,,,8,,Noni,Madueke,Madueke,Knee injury - Unknown return date,2025-09-21T22:30:05.839272+00:00,304,0,0,2,2,0,0,0,0,0,0,4,14,,,,0.0,0.59,0.59,1.18,4.14,0.0,0.0,0.0
19,a,,,6.9,45,29,0,0,-1,1,1.2,163,57,14,1,2.3,229,107,1,51,2.5,153,69,0.4,2.0,0,72568,6915,108663,9366,3.0,3.0,0.23,0.08,0.31,1.54,0.11,0.04,0.15,0.77,46.8,243,107,29.8,209,133,50.0,130,79,12.7,220,110,,,,8,,Gabriel,Martinelli Silva,Martinelli,,,181,1,0,1,0,0,0,0,0,0,0,2,13,,,,0.0,0.5,0.0,0.99,6.46,0.0,0.0,0.0
