id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
740,Stephen,Mfuni,Mfuni,a,,4.0,0.0,0.0,0,0,55,75,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,David,Raya Martín,Raya,a,,5.7,28.4,4.0,6,0,36842,13268,0.7,7.0,4.5,4.5,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-125.0,166492.0,82616.0,0.0,0.0,0.0,0.0,0.4399999999999995,-131.20000000000002,-10.0,0.0,-14.0
2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,a,,4.3,0.5,0.0,0,0,82,783,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,3719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Karl,Hein,Hein,u,Has joined Werder Bremen on loan for the rest of the season.,4.0,0.3,0.0,0,0,0,535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Brayden,Clarke,Clarke,a,,3.9,0.5,0.0,0,0,531,919,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2724.0,3589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Maldini,Kacurri,Kacurri,u,has joined Morecambe on loan for the rest of the season.,3.9,0.1,0.0,0,0,0,366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Josh,Nichols,Nichols,a,,3.9,0.2,0.0,0,0,111,410,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Bukayo,Saka,Saka,a,,10.0,13.7,4.5,7,1,133305,6049,0.4,2.7,5.0,5.0,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-45.0,580352.0,37846.0,0.0,0.07000000000000006,0.55,0.6200000000000001,0.4400000000000004,-72.4,-33.8,-52.0,-15.8
17,Martin,Ødegaard,Ødegaard,i,Knee injury - Unknown return date,7.9,1.6,1.2,0,0,42,5746,0.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.0,496.0,39868.0,0.0,0.0,0.0,0.0,0.0,-43.0,-65.0,-22.0,-13.0
18,Noni,Madueke,Madueke,i,Knee injury - Unknown return date,6.9,0.7,0.2,0,0,20,1876,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.0,92.0,13044.0,0.0,0.0,0.0,0.0,0.0,-30.2,-111.7,-105.0,-24.6
19,Gabriel,Martinelli Silva,Martinelli,a,,6.9,1.2,2.5,1,0,1439,3673,0.4,2.2,3.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-48.0,10203.0,16037.0,0.0,0.52,0.0,0.52,0.040000000000000036,-43.599999999999994,-29.3,-9.0,-8.2
20,Leandro,Trossard,Trossard,a,,6.9,0.3,4.2,10,0,4991,443,0.6,3.2,4.7,4.7,10.0,80.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-22.0,7838.0,2618.0,0.0,0.6,0.07000000000000006,0.6699999999999999,0.40000000000000013,-10.199999999999996,-63.599999999999994,-1.0,-7.5
21,Declan,Rice,Rice,a,,6.6,10.8,6.5,3,1,97028,9476,1.0,6.5,7.0,7.0,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,-144.0,309026.0,55686.0,0.0,0.030000000000000027,0.08000000000000007,0.1100000000000001,0.43999999999999995,-140.8,-186.9,-41.0,-36.9
22,Mikel,Merino Zazón,Merino,a,,5.9,0.6,2.2,1,0,2216,2691,0.4,2.7,2.7,2.7,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.0,11508.0,10444.0,0.0,0.0,0.010000000000000009,0.009999999999999953,0.040000000000000036,-58.2,-42.6,-60.0,-15.700000000000001
23,Fábio,Ferreira Vieira,Fábio Vieira,u,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0,0,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Christian,Nørgaard,Nørgaard,a,,5.3,0.2,0.2,1,0,103,207,0.0,0.2,0.7,0.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,406.0,1436.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1
25,Ethan,Nwaneri,Nwaneri,a,,5.2,0.2,0.5,0,0,185,465,0.1,1.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,654.0,1886.0,0.0,0.0,0.0,0.0,0.0,-8.2,-22.0,-21.0,-5.0
662,Cristhian,Mosquera,Mosquera,a,,5.4,0.2,0.5,0,0,79,849,0.1,2.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-57.0,648.0,3582.0,0.0,0.0,0.0,0.0,0.0,-55.2,-2.6,-4.0,-6.2
722,Florentino Ibrain,Morris Luís,Florentino,a,,5.0,0.0,4.8,8,0,698,78,1.0,4.0,4.3,4.8,8.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-34.0,1361.0,207.0,0.0,0.02,0.0,0.019999999999999997,2.629999999999999,-38.0,-24.3,1.0,-6.1000000000000005
511,Felipe,Rodrigues da Silva,Morato,a,,4.4,0.1,1.5,0,0,34,165,0.3,1.6,1.5,1.0,0.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-27.0,317.0,585.0,0.0,0.0,0.0,0.0,1.6700000000000008,-58.199999999999996,-4.5,-3.0,-6.6
693,Omari,Hutchinson,Hutchinson,a,,5.5,0.0,0.5,0,0,59,83,0.1,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,219.0,333.0,0.0,0.0,0.0,0.0,0.0,-23.2,-57.6,-38.0,-11.6
716,Nicolò,Savona,Savona,a,,4.5,0.0,0.5,1,0,24,39,0.1,0.4,0.5,0.0,1.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,114.0,154.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.2699999999999996,-16.2,-12.200000000000001,-4.0,-3.3
535,Dennis,Cirkin,Cirkin,i,Wrist Injury - Expected back 03 Nov,4.0,0.0,0.0,0,0,5,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Niall,Huggins,Huggins,u,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
