id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
1,David,Raya Martín,Raya,a,,5.7,27.8,4.0,6,1,105778,30469,0.7,6.0,4.5,4.5,0,-630,0,0,-4,-3,0,0,0,-1,0,-15,-7,0,0,27236,12107,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,a,,4.3,0.5,0.0,0,0,229,1928,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Karl,Hein,Hein,u,Has joined Werder Bremen on loan for the rest of the season.,4.0,0.3,0.0,0,0,0,1208,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Tommy,Setford,Setford,a,,4.0,0.2,0.0,0,0,432,900,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,312,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,Gabriel,a,,6.3,29.3,8.2,9,1,201094,44857,1.3,7.5,8.7,6.5,0,-630,-1,0,-4,-3,0,0,0,0,0,0,-7,0,0,71186,4862,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,William,Saliba,Saliba,a,,6.0,12.7,2.2,6,0,27890,22862,0.4,4.2,2.7,2.7,0,-409,0,0,-3,-1,0,0,0,0,0,0,-5,0,0,5435,7997,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Riccardo,Calafiori,Calafiori,a,,5.7,14.8,3.5,6,0,38248,32121,0.6,7.4,4.0,4.0,0,-524,-1,-2,-4,-3,0,0,0,-3,0,0,-7,0,0,9324,11719,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Jurriën,Timber,J.Timber,a,,5.9,17.5,5.5,11,1,219686,15085,0.9,8.1,6.0,6.0,0,-521,-2,-2,-3,-3,0,0,0,-2,0,0,-6,0,0,72342,4757,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Jakub,Kiwior,Kiwior,u,has joined Porto on loan for the rest of the season.,5.4,0.1,0.0,0,0,0,157,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Myles,Lewis-Skelly,Lewis-Skelly,a,,5.2,1.9,0.8,1,-1,1707,8734,0.2,0.8,1.3,1.3,0,-83,0,0,0,0,0,0,0,-1,0,0,0,0,0,484,2864,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Benjamin,White,White,a,,5.4,0.4,0.0,0,0,880,2000,0.0,1.1,0.5,0.5,0,-70,0,0,-1,0,0,0,0,0,0,0,-1,0,0,271,682,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Brayden,Clarke,Clarke,a,,3.9,0.5,0.0,0,0,1693,1944,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Maldini,Kacurri,Kacurri,u,has joined Morecambe on loan for the rest of the season.,3.9,0.2,0.0,0,0,0,849,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Josh,Nichols,Nichols,a,,3.9,0.2,0.0,0,0,301,961,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,344,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Bukayo,Saka,Saka,a,,9.9,9.6,2.8,8,1,176087,11760,0.3,2.0,3.3,3.3,0,-346,-2,0,-2,-1,0,0,0,0,0,0,-4,0,0,51247,4527,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Martin,Ødegaard,Ødegaard,d,Knee injury - 75% chance of playing,7.9,1.9,1.5,1,0,3156,13277,0.2,1.6,1.5,2.0,0,-201,0,-1,-1,-1,0,0,0,0,0,0,-4,0,0,170,5130,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Noni,Madueke,Madueke,i,Knee injury - Unknown return date,6.9,0.8,1.0,0,0,51,8450,0.1,1.4,0.0,0.0,0,-304,0,0,-2,-2,0,0,0,0,0,0,-4,0,0,14,2383,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Gabriel,Martinelli Silva,Martinelli,a,,6.9,1.2,2.5,1,0,5955,7814,0.4,2.0,3.0,3.0,0,-181,-1,0,-1,0,0,0,0,0,0,0,-2,0,0,1682,2597,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Leandro,Trossard,Trossard,a,,6.9,0.3,2.8,3,0,1452,1276,0.4,1.7,3.3,3.3,0,-292,0,-1,-1,-2,0,0,0,0,0,0,-3,0,0,497,486,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Declan,Rice,Rice,d,Back injury - 75% chance of playing,6.5,8.7,6.0,11,0,49973,32777,0.9,6.2,4.9,6.5,0,-542,-1,-3,-3,-3,0,0,0,0,0,0,-6,0,0,12157,13538,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
