id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
1,David,Raya Martín,Raya,a,,5.7,27.8,4.0,6,1,111592,33746,0.7,6.0,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33050,15384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,a,,4.3,0.5,0.0,0,0,248,2086,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,813,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Karl,Hein,Hein,u,Has joined Werder Bremen on loan for the rest of the season.,4.0,0.3,0.0,0,0,0,1281,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Tommy,Setford,Setford,a,,4.0,0.2,0.0,0,0,477,963,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,Gabriel,a,,6.3,29.5,8.2,9,1,215735,46229,1.3,7.5,8.7,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85827,6234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,William,Saliba,Saliba,a,,6.0,12.7,2.2,6,0,29169,24871,0.4,4.2,2.7,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6714,10006,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Riccardo,Calafiori,Calafiori,a,,5.7,14.8,3.5,6,0,40435,35216,0.6,7.4,4.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11511,14814,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Jurriën,Timber,J.Timber,a,,5.9,17.7,5.5,11,1,236692,16540,0.9,8.1,6.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89348,6212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Brayden,Clarke,Clarke,a,,3.9,0.5,0.0,0,0,1808,2102,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,822,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Maldini,Kacurri,Kacurri,u,has joined Morecambe on loan for the rest of the season.,3.9,0.2,0.0,0,0,0,918,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Josh,Nichols,Nichols,a,,3.9,0.2,0.0,0,0,326,1042,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Bukayo,Saka,Saka,a,,9.9,9.7,2.8,8,1,188020,13197,0.3,2.0,3.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63180,5964,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Martin,Ødegaard,Ødegaard,d,Knee injury - 75% chance of playing,7.9,1.9,1.5,1,0,3200,14477,0.2,1.6,1.5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,6330,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Noni,Madueke,Madueke,i,Knee injury - Unknown return date,6.9,0.8,1.0,0,0,56,9058,0.1,1.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2991,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Gabriel,Martinelli Silva,Martinelli,a,,6.9,1.2,2.5,1,0,6353,8420,0.4,2.0,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080,3203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Leandro,Trossard,Trossard,a,,6.9,0.3,2.8,3,0,1556,1400,0.4,1.7,3.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,610,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
